# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_88.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1559633331237864,0.0,0.1559633331237864
468.5258451222637,0.49801196953317217,0.0,0.49801196953317217
758.2509974662598,0.8729565468032061,0.0,0.8729565468032061
1056.840508664135,0.9931715860032577,0.0,0.9931715860032577
1356.8651667844022,1.0821856346904497,0.0,1.0821856346904497
1653.0091886755044,1.009371525923502,0.0,1.009371525923502
1954.0590925858498,0.9757730617708893,0.0,0.9757730617708893
2255.0277242850943,0.8511031688113622,0.0,0.8511031688113622
2552.012849273637,0.8148926616642054,0.0,0.8148926616642054
2852.1638449033117,0.7206291015753291,0.0,0.7206291015753291
3153.0412883359927,0.6441170751893355,0.0,0.6441170751893355
3451.9988551212828,0.5881850566572672,0.0,0.5881850566572672
3752.4026367593415,0.5441073887443101,0.0,0.5441073887443101
4052.1491112030853,0.5046109455644973,0.0,0.5046109455644973
4351.133214116053,0.4483646494005443,0.0,0.4483646494005443
4651.640086459849,0.43910951396516473,0.0,0.43910951396516473
4952.093709702026,0.4003710601496814,0.0,0.4003710601496814
5250.973802039304,0.3774798989211523,0.0,0.3774798989211523
5550.670736595339,0.3448890993818994,0.0,0.3448890993818994
5851.409845434196,0.33359831173695587,0.0,0.33359831173695587
6151.320337372525,0.31353363419252644,0.0,0.31353363419252644
6451.270612242249,0.3000945593782005,0.0,0.3000945593782005
6751.221056274258,0.2794778573265356,0.0,0.2794778573265356
7050.689447862579,0.2673713463126722,0.0,0.2673713463126722
7350.8687472034235,0.2557579096008667,0.0,0.2557579096008667
7651.40650854652,0.24262162113543007,0.0,0.24262162113543007
7950.5273802766815,0.23060800734195866,0.0,0.23060800734195866
8250.150852955892,0.22001433423334346,0.0,0.22001433423334346
8551.055979738398,0.21312291220797083,0.0,0.21312291220797083
8850.9556684958,0.2055312661855799,0.0,0.2055312661855799
9150.536370332984,0.19300254719161988,0.0,0.19300254719161988
9450.819157556838,0.1877221697611457,0.0,0.1877221697611457
9750.787859447591,0.1792914157462261,0.0,0.1792914157462261
