# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_228.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.008841874959096515,0.0,0.008841874959096515
468.5258451222637,0.02503942444719395,0.0,0.02503942444719395
758.2509974662598,0.05176938868313242,0.0,0.05176938868313242
1056.840508664135,0.07688616384198652,0.0,0.07688616384198652
1356.8651667844022,0.09466302717377705,0.0,0.09466302717377705
1653.0091886755044,0.11828596152771875,0.0,0.11828596152771875
1954.0590925858498,0.12543435944718034,0.0,0.12543435944718034
2255.0277242850943,0.1379835434084795,0.0,0.1379835434084795
2552.012849273637,0.14469742968526728,0.0,0.14469742968526728
2852.1638449033117,0.14361957707280842,0.0,0.14361957707280842
3153.0412883359927,0.14818129349585185,0.0,0.14818129349585185
3451.9988551212828,0.15219073745084752,0.0,0.15219073745084752
3752.4026367593415,0.15349398174232526,0.0,0.15349398174232526
4052.1491112030853,0.1462065915831092,0.0,0.1462065915831092
4351.133214116053,0.15089604843028695,0.0,0.15089604843028695
4651.640086459849,0.14971509558644855,0.0,0.14971509558644855
4952.093709702026,0.14345932336977488,0.0,0.14345932336977488
5250.973802039304,0.13686060287342142,0.0,0.13686060287342142
5550.670736595339,0.13118740702276274,0.0,0.13118740702276274
5851.409845434196,0.13193042572147196,0.0,0.13193042572147196
6151.320337372525,0.12993648986050665,0.0,0.12993648986050665
6451.270612242249,0.12322318267097858,0.0,0.12322318267097858
6751.221056274258,0.12096221190777139,0.0,0.12096221190777139
7050.689447862579,0.11502102305120827,0.0,0.11502102305120827
7350.8687472034235,0.1152953635104531,0.0,0.1152953635104531
7651.40650854652,0.10529512183344758,0.0,0.10529512183344758
7950.5273802766815,0.1031109751732087,0.0,0.1031109751732087
8250.150852955892,0.10026610143177563,0.0,0.10026610143177563
8551.055979738398,0.09823011815179948,0.0,0.09823011815179948
8850.9556684958,0.08990143671080027,0.0,0.08990143671080027
9150.536370332984,0.08869549161666003,0.0,0.08869549161666003
9450.819157556838,0.08397915493464117,0.0,0.08397915493464117
9750.787859447591,0.08231666283512362,0.0,0.08231666283512362
