# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_190.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.08093030221515765,0.0,0.08093030221515765
468.5258451222637,0.2639151943213658,0.0,0.2639151943213658
758.2509974662598,0.4313210875490016,0.0,0.4313210875490016
1056.840508664135,0.5329120490083117,0.0,0.5329120490083117
1356.8651667844022,0.5358913906128159,0.0,0.5358913906128159
1653.0091886755044,0.5663598609474733,0.0,0.5663598609474733
1954.0590925858498,0.5165342990137805,0.0,0.5165342990137805
2255.0277242850943,0.4856793901740111,0.0,0.4856793901740111
2552.012849273637,0.4522174011543544,0.0,0.4522174011543544
2852.1638449033117,0.4246119351965505,0.0,0.4246119351965505
3153.0412883359927,0.401701880763312,0.0,0.401701880763312
3451.9988551212828,0.3745446539987365,0.0,0.3745446539987365
3752.4026367593415,0.3479692336456513,0.0,0.3479692336456513
4052.1491112030853,0.3315249811384908,0.0,0.3315249811384908
4351.133214116053,0.3106674611254486,0.0,0.3106674611254486
4651.640086459849,0.2960598314460393,0.0,0.2960598314460393
4952.093709702026,0.28665934402933974,0.0,0.28665934402933974
5250.973802039304,0.27440124399224636,0.0,0.27440124399224636
5550.670736595339,0.24790492405867479,0.0,0.24790492405867479
5851.409845434196,0.24380397542534693,0.0,0.24380397542534693
6151.320337372525,0.23197530863913626,0.0,0.23197530863913626
6451.270612242249,0.21341439729189396,0.0,0.21341439729189396
6751.221056274258,0.2112189750272079,0.0,0.2112189750272079
7050.689447862579,0.19771360567088098,0.0,0.19771360567088098
7350.8687472034235,0.18619561927817568,0.0,0.18619561927817568
7651.40650854652,0.18126781721291615,0.0,0.18126781721291615
7950.5273802766815,0.17493945211697176,0.0,0.17493945211697176
8250.150852955892,0.16445383220947254,0.0,0.16445383220947254
8551.055979738398,0.16321939027725496,0.0,0.16321939027725496
8850.9556684958,0.1504082120461827,0.0,0.1504082120461827
9150.536370332984,0.14183097910831477,0.0,0.14183097910831477
9450.819157556838,0.1384391315717804,0.0,0.1384391315717804
9750.787859447591,0.13433190066509615,0.0,0.13433190066509615
