# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_197.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,1.2054474631965009,0.0,1.2054474631965009
468.5258451222637,2.639664163802027,0.0,2.639664163802027
758.2509974662598,3.610608188691758,0.0,3.610608188691758
1056.840508664135,3.8789617270279524,0.0,3.8789617270279524
1356.8651667844022,3.7641278133637353,0.0,3.7641278133637353
1653.0091886755044,3.495015074793614,0.0,3.495015074793614
1954.0590925858498,3.4321970433730074,0.0,3.4321970433730074
2255.0277242850943,3.2961967764393356,0.0,3.2961967764393356
2552.012849273637,2.9676348488434834,0.0,2.9676348488434834
2852.1638449033117,3.000952768626931,0.0,3.000952768626931
3153.0412883359927,2.9528134637146057,0.0,2.9528134637146057
3451.9988551212828,2.893853588820085,0.0,2.893853588820085
3752.4026367593415,2.76688370126603,0.0,2.76688370126603
4052.1491112030853,2.805349102069451,0.0,2.805349102069451
4351.133214116053,2.7122714662708383,0.0,2.7122714662708383
4651.640086459849,2.6687281239394482,0.0,2.6687281239394482
4952.093709702026,2.5729672881061183,0.0,2.5729672881061183
5250.973802039304,2.5858819674721363,0.0,2.5858819674721363
5550.670736595339,2.52889486689565,0.0,2.52889486689565
5851.409845434196,2.3978098657519165,0.0,2.3978098657519165
6151.320337372525,2.3385257876076606,0.0,2.3385257876076606
6451.270612242249,2.2575977756685424,0.0,2.2575977756685424
6751.221056274258,2.1862320835125946,0.0,2.1862320835125946
7050.689447862579,2.15096053846045,0.0,2.15096053846045
7350.8687472034235,2.1024859843085193,0.0,2.1024859843085193
7651.40650854652,2.0108803989276716,0.0,2.0108803989276716
7950.5273802766815,1.898810175717518,0.0,1.898810175717518
8250.150852955892,1.7986489471070248,0.0,1.7986489471070248
8551.055979738398,1.7813892502517499,0.0,1.7813892502517499
8850.9556684958,1.753991004080157,0.0,1.753991004080157
9150.536370332984,1.6761951522872054,0.0,1.6761951522872054
9450.819157556838,1.5909070312180265,0.0,1.5909070312180265
9750.787859447591,1.5931356469238847,0.0,1.5931356469238847
