# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_33.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.08558594143043777,0.0,0.08558594143043777
468.5258451222637,0.18098072219741196,0.0,0.18098072219741196
758.2509974662598,0.38859907846595276,0.0,0.38859907846595276
1056.840508664135,0.5583533988815773,0.0,0.5583533988815773
1356.8651667844022,0.7196682373804373,0.0,0.7196682373804373
1653.0091886755044,0.8611714165459033,0.0,0.8611714165459033
1954.0590925858498,0.9482543715707705,0.0,0.9482543715707705
2255.0277242850943,1.0449956470299673,0.0,1.0449956470299673
2552.012849273637,1.0252783486620052,0.0,1.0252783486620052
2852.1638449033117,1.0431598192777283,0.0,1.0431598192777283
3153.0412883359927,1.0643153847184168,0.0,1.0643153847184168
3451.9988551212828,1.0655791512357113,0.0,1.0655791512357113
3752.4026367593415,1.0134491663252085,0.0,1.0134491663252085
4052.1491112030853,1.0488027247113565,0.0,1.0488027247113565
4351.133214116053,1.0189761828864548,0.0,1.0189761828864548
4651.640086459849,0.9749026173652832,0.0,0.9749026173652832
4952.093709702026,0.9783008571473301,0.0,0.9783008571473301
5250.973802039304,0.9493013034656729,0.0,0.9493013034656729
5550.670736595339,0.9074210566901425,0.0,0.9074210566901425
5851.409845434196,0.8973927675104849,0.0,0.8973927675104849
6151.320337372525,0.8587464822612094,0.0,0.8587464822612094
6451.270612242249,0.8070240838759343,0.0,0.8070240838759343
6751.221056274258,0.794167924809718,0.0,0.794167924809718
7050.689447862579,0.7657853326287126,0.0,0.7657853326287126
7350.8687472034235,0.7371813559380183,0.0,0.7371813559380183
7651.40650854652,0.7209275931514444,0.0,0.7209275931514444
7950.5273802766815,0.6842259381539424,0.0,0.6842259381539424
8250.150852955892,0.6662131939748938,0.0,0.6662131939748938
8551.055979738398,0.6368227749687154,0.0,0.6368227749687154
8850.9556684958,0.6156864674667452,0.0,0.6156864674667452
9150.536370332984,0.5942744192939395,0.0,0.5942744192939395
9450.819157556838,0.5880524971656105,0.0,0.5880524971656105
9750.787859447591,0.5562520249399676,0.0,0.5562520249399676
