# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_286.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.20845436375452234,0.0,0.20845436375452234
468.5258451222637,0.2989020331536091,0.0,0.2989020331536091
758.2509974662598,0.6167961575348544,0.0,0.6167961575348544
1056.840508664135,0.8891023202044503,0.0,0.8891023202044503
1356.8651667844022,1.003097599265963,0.0,1.003097599265963
1653.0091886755044,1.279263548027918,0.0,1.279263548027918
1954.0590925858498,1.3260093950877543,0.0,1.3260093950877543
2255.0277242850943,1.420069383350885,0.0,1.420069383350885
2552.012849273637,1.5142139950048203,0.0,1.5142139950048203
2852.1638449033117,1.5345278776596678,0.0,1.5345278776596678
3153.0412883359927,1.5574879303100415,0.0,1.5574879303100415
3451.9988551212828,1.5890520969621558,0.0,1.5890520969621558
3752.4026367593415,1.5001663613226677,0.0,1.5001663613226677
4052.1491112030853,1.580232523107529,0.0,1.580232523107529
4351.133214116053,1.5091619963818215,0.0,1.5091619963818215
4651.640086459849,1.446648552517294,0.0,1.446648552517294
4952.093709702026,1.3700583305423404,0.0,1.3700583305423404
5250.973802039304,1.3796119061080852,0.0,1.3796119061080852
5550.670736595339,1.3544986246949497,0.0,1.3544986246949497
5851.409845434196,1.2804480602986648,0.0,1.2804480602986648
6151.320337372525,1.2453717195555853,0.0,1.2453717195555853
6451.270612242249,1.2234062573133113,0.0,1.2234062573133113
6751.221056274258,1.1583173434390335,0.0,1.1583173434390335
7050.689447862579,1.0863128981377193,0.0,1.0863128981377193
7350.8687472034235,1.0734045669281256,0.0,1.0734045669281256
7651.40650854652,1.0531142657834986,0.0,1.0531142657834986
7950.5273802766815,0.9694346244169696,0.0,0.9694346244169696
8250.150852955892,0.9708926395351697,0.0,0.9708926395351697
8551.055979738398,0.9063622016869984,0.0,0.9063622016869984
8850.9556684958,0.8875329066717224,0.0,0.8875329066717224
9150.536370332984,0.8348913544018951,0.0,0.8348913544018951
9450.819157556838,0.8185571875481797,0.0,0.8185571875481797
9750.787859447591,0.7884830818815124,0.0,0.7884830818815124
