# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_13.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.06722369967074275,0.0,0.06722369967074275
468.5258451222637,0.11458200987794209,0.0,0.11458200987794209
758.2509974662598,0.22454934616312866,0.0,0.22454934616312866
1056.840508664135,0.3284425027655379,0.0,0.3284425027655379
1356.8651667844022,0.4241264905196302,0.0,0.4241264905196302
1653.0091886755044,0.5184593856766172,0.0,0.5184593856766172
1954.0590925858498,0.5775913084005407,0.0,0.5775913084005407
2255.0277242850943,0.617302956756221,0.0,0.617302956756221
2552.012849273637,0.6659647656218496,0.0,0.6659647656218496
2852.1638449033117,0.6943470370655999,0.0,0.6943470370655999
3153.0412883359927,0.7011310679603273,0.0,0.7011310679603273
3451.9988551212828,0.659401900806601,0.0,0.659401900806601
3752.4026367593415,0.6937047418044597,0.0,0.6937047418044597
4052.1491112030853,0.6932224583861063,0.0,0.6932224583861063
4351.133214116053,0.6972417392519891,0.0,0.6972417392519891
4651.640086459849,0.6651783735563458,0.0,0.6651783735563458
4952.093709702026,0.6668596797407231,0.0,0.6668596797407231
5250.973802039304,0.6531292104170465,0.0,0.6531292104170465
5550.670736595339,0.634771695630823,0.0,0.634771695630823
5851.409845434196,0.5988248210585851,0.0,0.5988248210585851
6151.320337372525,0.5829748401239371,0.0,0.5829748401239371
6451.270612242249,0.5798883996479811,0.0,0.5798883996479811
6751.221056274258,0.5599855211456345,0.0,0.5599855211456345
7050.689447862579,0.5085202599080109,0.0,0.5085202599080109
7350.8687472034235,0.5181023693917756,0.0,0.5181023693917756
7651.40650854652,0.48888507132336984,0.0,0.48888507132336984
7950.5273802766815,0.4744434509775644,0.0,0.4744434509775644
8250.150852955892,0.4706736087081958,0.0,0.4706736087081958
8551.055979738398,0.43517590939458584,0.0,0.43517590939458584
8850.9556684958,0.4383404254682521,0.0,0.4383404254682521
9150.536370332984,0.41633005118553307,0.0,0.41633005118553307
9450.819157556838,0.39704993320989973,0.0,0.39704993320989973
9750.787859447591,0.3882956912567486,0.0,0.3882956912567486
