# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_189.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1403507088840489,0.0,0.1403507088840489
468.5258451222637,0.27458127286838857,0.0,0.27458127286838857
758.2509974662598,0.3679461473436915,0.0,0.3679461473436915
1056.840508664135,0.44168053327456713,0.0,0.44168053327456713
1356.8651667844022,0.4787073688995486,0.0,0.4787073688995486
1653.0091886755044,0.5179615868958516,0.0,0.5179615868958516
1954.0590925858498,0.560222131483593,0.0,0.560222131483593
2255.0277242850943,0.599261985594954,0.0,0.599261985594954
2552.012849273637,0.5950106164414232,0.0,0.5950106164414232
2852.1638449033117,0.5934819463335782,0.0,0.5934819463335782
3153.0412883359927,0.567361665039899,0.0,0.567361665039899
3451.9988551212828,0.6088428872303203,0.0,0.6088428872303203
3752.4026367593415,0.5674465675127249,0.0,0.5674465675127249
4052.1491112030853,0.5503504805917538,0.0,0.5503504805917538
4351.133214116053,0.5513532245513908,0.0,0.5513532245513908
4651.640086459849,0.5331899708096138,0.0,0.5331899708096138
4952.093709702026,0.5072351709377528,0.0,0.5072351709377528
5250.973802039304,0.5035332554839053,0.0,0.5035332554839053
5550.670736595339,0.47665814437015935,0.0,0.47665814437015935
5851.409845434196,0.46126772611739913,0.0,0.46126772611739913
6151.320337372525,0.44138517226375157,0.0,0.44138517226375157
6451.270612242249,0.44377697104199254,0.0,0.44377697104199254
6751.221056274258,0.41840616286708415,0.0,0.41840616286708415
7050.689447862579,0.4143178020336997,0.0,0.4143178020336997
7350.8687472034235,0.38730983136433134,0.0,0.38730983136433134
7651.40650854652,0.3857649062491755,0.0,0.3857649062491755
7950.5273802766815,0.3669358809084697,0.0,0.3669358809084697
8250.150852955892,0.35261326368178925,0.0,0.35261326368178925
8551.055979738398,0.3363043348749562,0.0,0.3363043348749562
8850.9556684958,0.3236030210502063,0.0,0.3236030210502063
9150.536370332984,0.3126644102119916,0.0,0.3126644102119916
9450.819157556838,0.3054796817707548,0.0,0.3054796817707548
9750.787859447591,0.28467093354639855,0.0,0.28467093354639855
