# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_17.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.21436022732118143,0.0,0.21436022732118143
468.5258451222637,0.45486644792512276,0.0,0.45486644792512276
758.2509974662598,0.6467921678737847,0.0,0.6467921678737847
1056.840508664135,0.6811947132907074,0.0,0.6811947132907074
1356.8651667844022,0.7473904100479353,0.0,0.7473904100479353
1653.0091886755044,0.7391269081761466,0.0,0.7391269081761466
1954.0590925858498,0.694753714463951,0.0,0.694753714463951
2255.0277242850943,0.7118535015074119,0.0,0.7118535015074119
2552.012849273637,0.7336517431601115,0.0,0.7336517431601115
2852.1638449033117,0.7326182970304355,0.0,0.7326182970304355
3153.0412883359927,0.7098289344674616,0.0,0.7098289344674616
3451.9988551212828,0.7077965556046137,0.0,0.7077965556046137
3752.4026367593415,0.6659131259000372,0.0,0.6659131259000372
4052.1491112030853,0.6857410746834056,0.0,0.6857410746834056
4351.133214116053,0.6635326348301346,0.0,0.6635326348301346
4651.640086459849,0.646496165743542,0.0,0.646496165743542
4952.093709702026,0.6076071485162099,0.0,0.6076071485162099
5250.973802039304,0.6116062419270203,0.0,0.6116062419270203
5550.670736595339,0.5842059014655171,0.0,0.5842059014655171
5851.409845434196,0.5805524599108226,0.0,0.5805524599108226
6151.320337372525,0.5539306169041099,0.0,0.5539306169041099
6451.270612242249,0.5333979780406725,0.0,0.5333979780406725
6751.221056274258,0.5212393841837635,0.0,0.5212393841837635
7050.689447862579,0.5051160560339997,0.0,0.5051160560339997
7350.8687472034235,0.47557631233303055,0.0,0.47557631233303055
7651.40650854652,0.46470802386659243,0.0,0.46470802386659243
7950.5273802766815,0.4608049156286452,0.0,0.4608049156286452
8250.150852955892,0.44620625522485263,0.0,0.44620625522485263
8551.055979738398,0.42149099105835264,0.0,0.42149099105835264
8850.9556684958,0.40341929218073136,0.0,0.40341929218073136
9150.536370332984,0.39165130746088456,0.0,0.39165130746088456
9450.819157556838,0.38448745146888336,0.0,0.38448745146888336
9750.787859447591,0.3703855827380944,0.0,0.3703855827380944
