# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_107.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.10056248714732087,0.0,0.10056248714732087
468.5258451222637,0.11175708104901155,0.0,0.11175708104901155
758.2509974662598,0.1464802205764039,0.0,0.1464802205764039
1056.840508664135,0.21235768742191852,0.0,0.21235768742191852
1356.8651667844022,0.2509798759620197,0.0,0.2509798759620197
1653.0091886755044,0.28936923255098607,0.0,0.28936923255098607
1954.0590925858498,0.3344065978391178,0.0,0.3344065978391178
2255.0277242850943,0.35305329414164405,0.0,0.35305329414164405
2552.012849273637,0.3485183303095223,0.0,0.3485183303095223
2852.1638449033117,0.35895142719113693,0.0,0.35895142719113693
3153.0412883359927,0.35505495039937124,0.0,0.35505495039937124
3451.9988551212828,0.3472547499062582,0.0,0.3472547499062582
3752.4026367593415,0.35545700586958634,0.0,0.35545700586958634
4052.1491112030853,0.3412210484414803,0.0,0.3412210484414803
4351.133214116053,0.34362692092028185,0.0,0.34362692092028185
4651.640086459849,0.33556557838101664,0.0,0.33556557838101664
4952.093709702026,0.3349702211352671,0.0,0.3349702211352671
5250.973802039304,0.3164679290288667,0.0,0.3164679290288667
5550.670736595339,0.30733909644007873,0.0,0.30733909644007873
5851.409845434196,0.2961340196776912,0.0,0.2961340196776912
6151.320337372525,0.30000381255143,0.0,0.30000381255143
6451.270612242249,0.2859124798356798,0.0,0.2859124798356798
6751.221056274258,0.28133835242903654,0.0,0.28133835242903654
7050.689447862579,0.2728041398643828,0.0,0.2728041398643828
7350.8687472034235,0.2675846980288906,0.0,0.2675846980288906
7651.40650854652,0.25462544687235167,0.0,0.25462544687235167
7950.5273802766815,0.24400701930461757,0.0,0.24400701930461757
8250.150852955892,0.23988403350653276,0.0,0.23988403350653276
8551.055979738398,0.2355012856952798,0.0,0.2355012856952798
8850.9556684958,0.22025379694826605,0.0,0.22025379694826605
9150.536370332984,0.2162194265926617,0.0,0.2162194265926617
9450.819157556838,0.2095375698377217,0.0,0.2095375698377217
9750.787859447591,0.2051120439192005,0.0,0.2051120439192005
