# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_96.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.05394504623870314,0.0,0.05394504623870314
468.5258451222637,0.16452409814951133,0.0,0.16452409814951133
758.2509974662598,0.2768203938460279,0.0,0.2768203938460279
1056.840508664135,0.30693157506286783,0.0,0.30693157506286783
1356.8651667844022,0.3444997912826793,0.0,0.3444997912826793
1653.0091886755044,0.31740859182983444,0.0,0.31740859182983444
1954.0590925858498,0.3133577513157274,0.0,0.3133577513157274
2255.0277242850943,0.2801520772454131,0.0,0.2801520772454131
2552.012849273637,0.2783619828003142,0.0,0.2783619828003142
2852.1638449033117,0.25863664813296033,0.0,0.25863664813296033
3153.0412883359927,0.24346930243729104,0.0,0.24346930243729104
3451.9988551212828,0.22659003660708388,0.0,0.22659003660708388
3752.4026367593415,0.21405676211359978,0.0,0.21405676211359978
4052.1491112030853,0.20801769954395627,0.0,0.20801769954395627
4351.133214116053,0.1987290206083267,0.0,0.1987290206083267
4651.640086459849,0.182859179114392,0.0,0.182859179114392
4952.093709702026,0.1760605190835501,0.0,0.1760605190835501
5250.973802039304,0.17126357035065537,0.0,0.17126357035065537
5550.670736595339,0.16765621445455864,0.0,0.16765621445455864
5851.409845434196,0.15742422948914883,0.0,0.15742422948914883
6151.320337372525,0.1528179106342729,0.0,0.1528179106342729
6451.270612242249,0.14309965824767074,0.0,0.14309965824767074
6751.221056274258,0.13800746101173778,0.0,0.13800746101173778
7050.689447862579,0.13770519533745662,0.0,0.13770519533745662
7350.8687472034235,0.12889196791080543,0.0,0.12889196791080543
7651.40650854652,0.12261861117286016,0.0,0.12261861117286016
7950.5273802766815,0.12024937376540853,0.0,0.12024937376540853
8250.150852955892,0.11478248292637366,0.0,0.11478248292637366
8551.055979738398,0.1091285707337689,0.0,0.1091285707337689
8850.9556684958,0.10527726062449233,0.0,0.10527726062449233
9150.536370332984,0.10207889432282433,0.0,0.10207889432282433
9450.819157556838,0.0968427433080319,0.0,0.0968427433080319
9750.787859447591,0.09441282253763257,0.0,0.09441282253763257
