# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_77.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.08373644782853583,0.0,0.08373644782853583
468.5258451222637,0.1765504046946906,0.0,0.1765504046946906
758.2509974662598,0.26910650240373246,0.0,0.26910650240373246
1056.840508664135,0.3387733124408775,0.0,0.3387733124408775
1356.8651667844022,0.38406959283483344,0.0,0.38406959283483344
1653.0091886755044,0.4651137790125332,0.0,0.4651137790125332
1954.0590925858498,0.4387465000975779,0.0,0.4387465000975779
2255.0277242850943,0.45656174677791755,0.0,0.45656174677791755
2552.012849273637,0.466942186347933,0.0,0.466942186347933
2852.1638449033117,0.502670203573237,0.0,0.502670203573237
3153.0412883359927,0.4889638897235742,0.0,0.4889638897235742
3451.9988551212828,0.4831889549900694,0.0,0.4831889549900694
3752.4026367593415,0.48254789387291286,0.0,0.48254789387291286
4052.1491112030853,0.4709888735706799,0.0,0.4709888735706799
4351.133214116053,0.47589066207674474,0.0,0.47589066207674474
4651.640086459849,0.4550251074052839,0.0,0.4550251074052839
4952.093709702026,0.45001396070786487,0.0,0.45001396070786487
5250.973802039304,0.42853913940427923,0.0,0.42853913940427923
5550.670736595339,0.42369917936702517,0.0,0.42369917936702517
5851.409845434196,0.4181374977012005,0.0,0.4181374977012005
6151.320337372525,0.39805088400125643,0.0,0.39805088400125643
6451.270612242249,0.39065025434188505,0.0,0.39065025434188505
6751.221056274258,0.3691021557653046,0.0,0.3691021557653046
7050.689447862579,0.3592360540683785,0.0,0.3592360540683785
7350.8687472034235,0.35144710260880585,0.0,0.35144710260880585
7651.40650854652,0.34043196605931,0.0,0.34043196605931
7950.5273802766815,0.3290481651413516,0.0,0.3290481651413516
8250.150852955892,0.3062741869526042,0.0,0.3062741869526042
8551.055979738398,0.30276239385200315,0.0,0.30276239385200315
8850.9556684958,0.29255102004210665,0.0,0.29255102004210665
9150.536370332984,0.2733854802153372,0.0,0.2733854802153372
9450.819157556838,0.2680666287516343,0.0,0.2680666287516343
9750.787859447591,0.25988265121605764,0.0,0.25988265121605764
