# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_287.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.03297712324258517,0.0,0.03297712324258517
468.5258451222637,0.08007526044217642,0.0,0.08007526044217642
758.2509974662598,0.1471839991570661,0.0,0.1471839991570661
1056.840508664135,0.18797976179099807,0.0,0.18797976179099807
1356.8651667844022,0.22946640125815188,0.0,0.22946640125815188
1653.0091886755044,0.2823461703990835,0.0,0.2823461703990835
1954.0590925858498,0.2761517742000318,0.0,0.2761517742000318
2255.0277242850943,0.304096795560347,0.0,0.304096795560347
2552.012849273637,0.3159992842189283,0.0,0.3159992842189283
2852.1638449033117,0.33984629440824665,0.0,0.33984629440824665
3153.0412883359927,0.34226919678557743,0.0,0.34226919678557743
3451.9988551212828,0.3600196548623193,0.0,0.3600196548623193
3752.4026367593415,0.35823194989815166,0.0,0.35823194989815166
4052.1491112030853,0.36387207059989446,0.0,0.36387207059989446
4351.133214116053,0.3683422914869199,0.0,0.3683422914869199
4651.640086459849,0.34805711030540015,0.0,0.34805711030540015
4952.093709702026,0.3491902107818386,0.0,0.3491902107818386
5250.973802039304,0.3376460523029229,0.0,0.3376460523029229
5550.670736595339,0.34992230994611434,0.0,0.34992230994611434
5851.409845434196,0.3382917201514347,0.0,0.3382917201514347
6151.320337372525,0.3319482060031885,0.0,0.3319482060031885
6451.270612242249,0.3301381402178136,0.0,0.3301381402178136
6751.221056274258,0.3147973573196484,0.0,0.3147973573196484
7050.689447862579,0.31184716598237594,0.0,0.31184716598237594
7350.8687472034235,0.29714727496487836,0.0,0.29714727496487836
7651.40650854652,0.28278095723382385,0.0,0.28278095723382385
7950.5273802766815,0.2788599496896002,0.0,0.2788599496896002
8250.150852955892,0.2728003306448795,0.0,0.2728003306448795
8551.055979738398,0.2685757823346848,0.0,0.2685757823346848
8850.9556684958,0.2572710881406024,0.0,0.2572710881406024
9150.536370332984,0.2505902103768226,0.0,0.2505902103768226
9450.819157556838,0.2438250918312477,0.0,0.2438250918312477
9750.787859447591,0.24083523396485587,0.0,0.24083523396485587
