# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_192.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.35679515044681204,0.0,0.35679515044681204
468.5258451222637,0.7010300541523126,0.0,0.7010300541523126
758.2509974662598,0.9948233938997517,0.0,0.9948233938997517
1056.840508664135,1.224433000752014,0.0,1.224433000752014
1356.8651667844022,1.487921836610949,0.0,1.487921836610949
1653.0091886755044,1.4830827433450402,0.0,1.4830827433450402
1954.0590925858498,1.3932520091046348,0.0,1.3932520091046348
2255.0277242850943,1.4477699233239563,0.0,1.4477699233239563
2552.012849273637,1.4671194488569912,0.0,1.4671194488569912
2852.1638449033117,1.5362194198374481,0.0,1.5362194198374481
3153.0412883359927,1.5441823374901522,0.0,1.5441823374901522
3451.9988551212828,1.5425592677610949,0.0,1.5425592677610949
3752.4026367593415,1.4865498091773126,0.0,1.4865498091773126
4052.1491112030853,1.516980718468907,0.0,1.516980718468907
4351.133214116053,1.5419598956386449,0.0,1.5419598956386449
4651.640086459849,1.4585315605827167,0.0,1.4585315605827167
4952.093709702026,1.4662671113070216,0.0,1.4662671113070216
5250.973802039304,1.3926939309082573,0.0,1.3926939309082573
5550.670736595339,1.3893564467771802,0.0,1.3893564467771802
5851.409845434196,1.363668080527583,0.0,1.363668080527583
6151.320337372525,1.3447846554317517,0.0,1.3447846554317517
6451.270612242249,1.3119173420528765,0.0,1.3119173420528765
6751.221056274258,1.2116911740862997,0.0,1.2116911740862997
7050.689447862579,1.1967287086063294,0.0,1.1967287086063294
7350.8687472034235,1.1952538117919103,0.0,1.1952538117919103
7651.40650854652,1.1277457654180298,0.0,1.1277457654180298
7950.5273802766815,1.1097077794812866,0.0,1.1097077794812866
8250.150852955892,1.0912866254559055,0.0,1.0912866254559055
8551.055979738398,1.0203403174807433,0.0,1.0203403174807433
8850.9556684958,0.9854598360386867,0.0,0.9854598360386867
9150.536370332984,0.962466898404283,0.0,0.962466898404283
9450.819157556838,0.9220113076215428,0.0,0.9220113076215428
9750.787859447591,0.907490625326202,0.0,0.907490625326202
