# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_207.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.4297759507166603,0.0,0.4297759507166603
468.5258451222637,0.5757477692927284,0.0,0.5757477692927284
758.2509974662598,0.6445807053104016,0.0,0.6445807053104016
1056.840508664135,0.7349128411435681,0.0,0.7349128411435681
1356.8651667844022,0.8240650946823909,0.0,0.8240650946823909
1653.0091886755044,0.8535818413860832,0.0,0.8535818413860832
1954.0590925858498,0.8283015564264665,0.0,0.8283015564264665
2255.0277242850943,0.8919008822976636,0.0,0.8919008822976636
2552.012849273637,0.876321568352128,0.0,0.876321568352128
2852.1638449033117,0.8900955121481872,0.0,0.8900955121481872
3153.0412883359927,0.8912621716731493,0.0,0.8912621716731493
3451.9988551212828,0.8808174067875333,0.0,0.8808174067875333
3752.4026367593415,0.870161301575277,0.0,0.870161301575277
4052.1491112030853,0.8568947917697929,0.0,0.8568947917697929
4351.133214116053,0.8571117272088753,0.0,0.8571117272088753
4651.640086459849,0.8186255332739826,0.0,0.8186255332739826
4952.093709702026,0.7990122393078335,0.0,0.7990122393078335
5250.973802039304,0.774358696886044,0.0,0.774358696886044
5550.670736595339,0.7775642107160946,0.0,0.7775642107160946
5851.409845434196,0.747030418670544,0.0,0.747030418670544
6151.320337372525,0.7226213043175073,0.0,0.7226213043175073
6451.270612242249,0.6908946738133518,0.0,0.6908946738133518
6751.221056274258,0.6880893605234083,0.0,0.6880893605234083
7050.689447862579,0.6591349015073753,0.0,0.6591349015073753
7350.8687472034235,0.6411245805579082,0.0,0.6411245805579082
7651.40650854652,0.6185784171153035,0.0,0.6185784171153035
7950.5273802766815,0.5925267378093885,0.0,0.5925267378093885
8250.150852955892,0.5803360280794073,0.0,0.5803360280794073
8551.055979738398,0.5442758787053423,0.0,0.5442758787053423
8850.9556684958,0.5197663513778668,0.0,0.5197663513778668
9150.536370332984,0.523436919213248,0.0,0.523436919213248
9450.819157556838,0.4892931981048781,0.0,0.4892931981048781
9750.787859447591,0.4765622122810922,0.0,0.4765622122810922
