# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_146.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2726383644099922,0.0,0.2726383644099922
468.5258451222637,0.6589105070320239,0.0,0.6589105070320239
758.2509974662598,1.142545089441216,0.0,1.142545089441216
1056.840508664135,1.379412696778495,0.0,1.379412696778495
1356.8651667844022,1.6891626995312028,0.0,1.6891626995312028
1653.0091886755044,1.775132588939359,0.0,1.775132588939359
1954.0590925858498,1.7707859535692914,0.0,1.7707859535692914
2255.0277242850943,1.7517268243496171,0.0,1.7517268243496171
2552.012849273637,1.7789142456466072,0.0,1.7789142456466072
2852.1638449033117,1.7194072814397654,0.0,1.7194072814397654
3153.0412883359927,1.7160495364568669,0.0,1.7160495364568669
3451.9988551212828,1.7207019742126695,0.0,1.7207019742126695
3752.4026367593415,1.6260998604055827,0.0,1.6260998604055827
4052.1491112030853,1.6117132189796692,0.0,1.6117132189796692
4351.133214116053,1.596270065789084,0.0,1.596270065789084
4651.640086459849,1.53625638032064,0.0,1.53625638032064
4952.093709702026,1.4865046880435195,0.0,1.4865046880435195
5250.973802039304,1.4476186327508445,0.0,1.4476186327508445
5550.670736595339,1.3832773242312209,0.0,1.3832773242312209
5851.409845434196,1.3788579990089118,0.0,1.3788579990089118
6151.320337372525,1.3442620626639565,0.0,1.3442620626639565
6451.270612242249,1.3167240657884103,0.0,1.3167240657884103
6751.221056274258,1.2483872161604832,0.0,1.2483872161604832
7050.689447862579,1.207441737188315,0.0,1.207441737188315
7350.8687472034235,1.2167017921071126,0.0,1.2167017921071126
7651.40650854652,1.1299675315562958,0.0,1.1299675315562958
7950.5273802766815,1.1064789089212608,0.0,1.1064789089212608
8250.150852955892,1.0265416252548398,0.0,1.0265416252548398
8551.055979738398,1.014460588059427,0.0,1.014460588059427
8850.9556684958,1.0022138331188786,0.0,1.0022138331188786
9150.536370332984,0.9668179183121738,0.0,0.9668179183121738
9450.819157556838,0.9389667750638381,0.0,0.9389667750638381
9750.787859447591,0.9035217408790149,0.0,0.9035217408790149
