# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_69.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.06308015530145882,0.0,0.06308015530145882
468.5258451222637,0.1201952742731804,0.0,0.1201952742731804
758.2509974662598,0.2508586097768193,0.0,0.2508586097768193
1056.840508664135,0.32812378841255263,0.0,0.32812378841255263
1356.8651667844022,0.40498194257953507,0.0,0.40498194257953507
1653.0091886755044,0.44977022631119473,0.0,0.44977022631119473
1954.0590925858498,0.5367386043401814,0.0,0.5367386043401814
2255.0277242850943,0.5729150119030348,0.0,0.5729150119030348
2552.012849273637,0.5972410450670328,0.0,0.5972410450670328
2852.1638449033117,0.6194715780809456,0.0,0.6194715780809456
3153.0412883359927,0.643196334226745,0.0,0.643196334226745
3451.9988551212828,0.640922468506483,0.0,0.640922468506483
3752.4026367593415,0.6075192346848391,0.0,0.6075192346848391
4052.1491112030853,0.6319596341048382,0.0,0.6319596341048382
4351.133214116053,0.627043894124723,0.0,0.627043894124723
4651.640086459849,0.6217033467290466,0.0,0.6217033467290466
4952.093709702026,0.6205783116433157,0.0,0.6205783116433157
5250.973802039304,0.6163200807745287,0.0,0.6163200807745287
5550.670736595339,0.5744180868465079,0.0,0.5744180868465079
5851.409845434196,0.5485547575630846,0.0,0.5485547575630846
6151.320337372525,0.5763377826266051,0.0,0.5763377826266051
6451.270612242249,0.530054505777696,0.0,0.530054505777696
6751.221056274258,0.5268846678921923,0.0,0.5268846678921923
7050.689447862579,0.5125695029692784,0.0,0.5125695029692784
7350.8687472034235,0.4979815254161439,0.0,0.4979815254161439
7651.40650854652,0.49136208251627167,0.0,0.49136208251627167
7950.5273802766815,0.47105473736923203,0.0,0.47105473736923203
8250.150852955892,0.4530252393106737,0.0,0.4530252393106737
8551.055979738398,0.44408944102521525,0.0,0.44408944102521525
8850.9556684958,0.42051265108499053,0.0,0.42051265108499053
9150.536370332984,0.403460814185051,0.0,0.403460814185051
9450.819157556838,0.40310057346178985,0.0,0.40310057346178985
9750.787859447591,0.3829144388979713,0.0,0.3829144388979713
