# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_315.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.12431362184397626,0.0,0.12431362184397626
468.5258451222637,0.1787780756050042,0.0,0.1787780756050042
758.2509974662598,0.26780184952682845,0.0,0.26780184952682845
1056.840508664135,0.3500561821615941,0.0,0.3500561821615941
1356.8651667844022,0.4516108720632379,0.0,0.4516108720632379
1653.0091886755044,0.5173049462471307,0.0,0.5173049462471307
1954.0590925858498,0.5532907400681876,0.0,0.5532907400681876
2255.0277242850943,0.5935641410882386,0.0,0.5935641410882386
2552.012849273637,0.6465257426260358,0.0,0.6465257426260358
2852.1638449033117,0.6707717281884376,0.0,0.6707717281884376
3153.0412883359927,0.6676321886838126,0.0,0.6676321886838126
3451.9988551212828,0.6656865923454398,0.0,0.6656865923454398
3752.4026367593415,0.6817185356398437,0.0,0.6817185356398437
4052.1491112030853,0.6637272590581124,0.0,0.6637272590581124
4351.133214116053,0.6500281930059556,0.0,0.6500281930059556
4651.640086459849,0.652071035291294,0.0,0.652071035291294
4952.093709702026,0.6371763494250714,0.0,0.6371763494250714
5250.973802039304,0.6133222968600542,0.0,0.6133222968600542
5550.670736595339,0.6038021410151533,0.0,0.6038021410151533
5851.409845434196,0.571167631781689,0.0,0.571167631781689
6151.320337372525,0.57462150034765,0.0,0.57462150034765
6451.270612242249,0.5762404894908615,0.0,0.5762404894908615
6751.221056274258,0.5442020850031648,0.0,0.5442020850031648
7050.689447862579,0.5173832435893135,0.0,0.5173832435893135
7350.8687472034235,0.5075832499929013,0.0,0.5075832499929013
7651.40650854652,0.4945978098374903,0.0,0.4945978098374903
7950.5273802766815,0.4842606232512641,0.0,0.4842606232512641
8250.150852955892,0.45737504618824026,0.0,0.45737504618824026
8551.055979738398,0.4551562349571046,0.0,0.4551562349571046
8850.9556684958,0.43272160884643573,0.0,0.43272160884643573
9150.536370332984,0.42383199193458443,0.0,0.42383199193458443
9450.819157556838,0.4070645982791338,0.0,0.4070645982791338
9750.787859447591,0.39269229960814434,0.0,0.39269229960814434
