# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_239.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.10817140384184246,0.0,0.10817140384184246
468.5258451222637,0.1943871259731816,0.0,0.1943871259731816
758.2509974662598,0.3345622975714051,0.0,0.3345622975714051
1056.840508664135,0.48520828798778437,0.0,0.48520828798778437
1356.8651667844022,0.6255008802670695,0.0,0.6255008802670695
1653.0091886755044,0.7448275402219545,0.0,0.7448275402219545
1954.0590925858498,0.7857382306564183,0.0,0.7857382306564183
2255.0277242850943,0.8662722239488484,0.0,0.8662722239488484
2552.012849273637,0.8878700381451061,0.0,0.8878700381451061
2852.1638449033117,0.9039804551383122,0.0,0.9039804551383122
3153.0412883359927,0.9603234631339653,0.0,0.9603234631339653
3451.9988551212828,0.9231912346345312,0.0,0.9231912346345312
3752.4026367593415,0.9559670319488658,0.0,0.9559670319488658
4052.1491112030853,0.9841757013258161,0.0,0.9841757013258161
4351.133214116053,0.9147829293767085,0.0,0.9147829293767085
4651.640086459849,0.9486763472997506,0.0,0.9486763472997506
4952.093709702026,0.8861867828728831,0.0,0.8861867828728831
5250.973802039304,0.8998244849326027,0.0,0.8998244849326027
5550.670736595339,0.8729079683612831,0.0,0.8729079683612831
5851.409845434196,0.8470912865805658,0.0,0.8470912865805658
6151.320337372525,0.7890597558390038,0.0,0.7890597558390038
6451.270612242249,0.7798915406091559,0.0,0.7798915406091559
6751.221056274258,0.7769301362277345,0.0,0.7769301362277345
7050.689447862579,0.7413458309691213,0.0,0.7413458309691213
7350.8687472034235,0.7089372248001884,0.0,0.7089372248001884
7651.40650854652,0.6821465460001531,0.0,0.6821465460001531
7950.5273802766815,0.6727645061963335,0.0,0.6727645061963335
8250.150852955892,0.6556229553910748,0.0,0.6556229553910748
8551.055979738398,0.6260575601880936,0.0,0.6260575601880936
8850.9556684958,0.6006730480257656,0.0,0.6006730480257656
9150.536370332984,0.5803633403890739,0.0,0.5803633403890739
9450.819157556838,0.5551854857656111,0.0,0.5551854857656111
9750.787859447591,0.5250469534215937,0.0,0.5250469534215937
