# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_244.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.24882785141949715,0.0,0.24882785141949715
468.5258451222637,0.42995117268395977,0.0,0.42995117268395977
758.2509974662598,0.7696967841997678,0.0,0.7696967841997678
1056.840508664135,0.9804356557919119,0.0,0.9804356557919119
1356.8651667844022,1.0850935879072667,0.0,1.0850935879072667
1653.0091886755044,1.244752452990493,0.0,1.244752452990493
1954.0590925858498,1.271181996389357,0.0,1.271181996389357
2255.0277242850943,1.3270413933982501,0.0,1.3270413933982501
2552.012849273637,1.3689478298192623,0.0,1.3689478298192623
2852.1638449033117,1.3836576106997105,0.0,1.3836576106997105
3153.0412883359927,1.3399303190081568,0.0,1.3399303190081568
3451.9988551212828,1.3784847760997916,0.0,1.3784847760997916
3752.4026367593415,1.3591436376240442,0.0,1.3591436376240442
4052.1491112030853,1.3769689105062055,0.0,1.3769689105062055
4351.133214116053,1.3591444929884104,0.0,1.3591444929884104
4651.640086459849,1.3339001440684068,0.0,1.3339001440684068
4952.093709702026,1.3031956823457609,0.0,1.3031956823457609
5250.973802039304,1.276002930798466,0.0,1.276002930798466
5550.670736595339,1.239082612854463,0.0,1.239082612854463
5851.409845434196,1.2571860065164526,0.0,1.2571860065164526
6151.320337372525,1.1978094653305587,0.0,1.1978094653305587
6451.270612242249,1.1430575408626031,0.0,1.1430575408626031
6751.221056274258,1.1131087368273902,0.0,1.1131087368273902
7050.689447862579,1.1074555706639757,0.0,1.1074555706639757
7350.8687472034235,1.0702562219181995,0.0,1.0702562219181995
7651.40650854652,0.9965991106729994,0.0,0.9965991106729994
7950.5273802766815,1.0047419419307078,0.0,1.0047419419307078
8250.150852955892,0.9523739560412124,0.0,0.9523739560412124
8551.055979738398,0.9384969785659871,0.0,0.9384969785659871
8850.9556684958,0.9037607701209306,0.0,0.9037607701209306
9150.536370332984,0.8525949871341472,0.0,0.8525949871341472
9450.819157556838,0.8097653633708335,0.0,0.8097653633708335
9750.787859447591,0.8127370532437209,0.0,0.8127370532437209
