# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_91.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1281995776253581,0.0,0.1281995776253581
468.5258451222637,0.1758377611642323,0.0,0.1758377611642323
758.2509974662598,0.3006679648840255,0.0,0.3006679648840255
1056.840508664135,0.47573338669989934,0.0,0.47573338669989934
1356.8651667844022,0.5997947993343941,0.0,0.5997947993343941
1653.0091886755044,0.7041695917567385,0.0,0.7041695917567385
1954.0590925858498,0.8121106731045786,0.0,0.8121106731045786
2255.0277242850943,0.8805027490748909,0.0,0.8805027490748909
2552.012849273637,0.9413148963320618,0.0,0.9413148963320618
2852.1638449033117,0.9242290479264071,0.0,0.9242290479264071
3153.0412883359927,0.9656955159222355,0.0,0.9656955159222355
3451.9988551212828,0.9842426515195976,0.0,0.9842426515195976
3752.4026367593415,0.9888556530157173,0.0,0.9888556530157173
4052.1491112030853,0.9969510812218103,0.0,0.9969510812218103
4351.133214116053,0.9862558098772729,0.0,0.9862558098772729
4651.640086459849,0.9543492274818887,0.0,0.9543492274818887
4952.093709702026,0.9991022470700194,0.0,0.9991022470700194
5250.973802039304,0.9759333548276586,0.0,0.9759333548276586
5550.670736595339,0.9567893059511532,0.0,0.9567893059511532
5851.409845434196,0.9346584468971857,0.0,0.9346584468971857
6151.320337372525,0.9055293015280101,0.0,0.9055293015280101
6451.270612242249,0.8709952482160671,0.0,0.8709952482160671
6751.221056274258,0.867555330970559,0.0,0.867555330970559
7050.689447862579,0.8662010884215077,0.0,0.8662010884215077
7350.8687472034235,0.8055083656301331,0.0,0.8055083656301331
7651.40650854652,0.8107707392040334,0.0,0.8107707392040334
7950.5273802766815,0.7684045639510058,0.0,0.7684045639510058
8250.150852955892,0.7283548781048808,0.0,0.7283548781048808
8551.055979738398,0.7173521477505814,0.0,0.7173521477505814
8850.9556684958,0.7012603929608656,0.0,0.7012603929608656
9150.536370332984,0.66903000161952,0.0,0.66903000161952
9450.819157556838,0.6586168818693214,0.0,0.6586168818693214
9750.787859447591,0.6261012808139188,0.0,0.6261012808139188
