# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_83.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.10837864768331859,0.0,0.10837864768331859
468.5258451222637,0.19586334763033406,0.0,0.19586334763033406
758.2509974662598,0.3927880084715364,0.0,0.3927880084715364
1056.840508664135,0.5750392955661277,0.0,0.5750392955661277
1356.8651667844022,0.7049231877235977,0.0,0.7049231877235977
1653.0091886755044,0.8853563340526365,0.0,0.8853563340526365
1954.0590925858498,1.0022843401970145,0.0,1.0022843401970145
2255.0277242850943,1.0711712731727936,0.0,1.0711712731727936
2552.012849273637,1.1540074126094935,0.0,1.1540074126094935
2852.1638449033117,1.2082690061646741,0.0,1.2082690061646741
3153.0412883359927,1.22252594361013,0.0,1.22252594361013
3451.9988551212828,1.2372281696301544,0.0,1.2372281696301544
3752.4026367593415,1.251090437294395,0.0,1.251090437294395
4052.1491112030853,1.2122581078600414,0.0,1.2122581078600414
4351.133214116053,1.2195837571555403,0.0,1.2195837571555403
4651.640086459849,1.2335734998656123,0.0,1.2335734998656123
4952.093709702026,1.1730909968655538,0.0,1.1730909968655538
5250.973802039304,1.132106923909748,0.0,1.132106923909748
5550.670736595339,1.1192650449088732,0.0,1.1192650449088732
5851.409845434196,1.0895170825008045,0.0,1.0895170825008045
6151.320337372525,1.0238689967029595,0.0,1.0238689967029595
6451.270612242249,1.003150426912463,0.0,1.003150426912463
6751.221056274258,0.9711911455465404,0.0,0.9711911455465404
7050.689447862579,0.9612468049860206,0.0,0.9612468049860206
7350.8687472034235,0.9320124882646552,0.0,0.9320124882646552
7651.40650854652,0.88755282576963,0.0,0.88755282576963
7950.5273802766815,0.8609164129450267,0.0,0.8609164129450267
8250.150852955892,0.8185049073999419,0.0,0.8185049073999419
8551.055979738398,0.7895627972477804,0.0,0.7895627972477804
8850.9556684958,0.7728977806209931,0.0,0.7728977806209931
9150.536370332984,0.7283615295886439,0.0,0.7283615295886439
9450.819157556838,0.7136854680461439,0.0,0.7136854680461439
9750.787859447591,0.686809474022863,0.0,0.686809474022863
