# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_95.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.022222051976950555,0.0,0.022222051976950555
468.5258451222637,0.05059319013920348,0.0,0.05059319013920348
758.2509974662598,0.10154207117184304,0.0,0.10154207117184304
1056.840508664135,0.14351641668336992,0.0,0.14351641668336992
1356.8651667844022,0.1945616878314484,0.0,0.1945616878314484
1653.0091886755044,0.2440962290153706,0.0,0.2440962290153706
1954.0590925858498,0.28201672171594006,0.0,0.28201672171594006
2255.0277242850943,0.3000141335491083,0.0,0.3000141335491083
2552.012849273637,0.3334577013599714,0.0,0.3334577013599714
2852.1638449033117,0.3590924112883087,0.0,0.3590924112883087
3153.0412883359927,0.3652942891252158,0.0,0.3652942891252158
3451.9988551212828,0.38127241431036996,0.0,0.38127241431036996
3752.4026367593415,0.3758267422437593,0.0,0.3758267422437593
4052.1491112030853,0.3760383432660426,0.0,0.3760383432660426
4351.133214116053,0.3818026219364112,0.0,0.3818026219364112
4651.640086459849,0.37737774001938634,0.0,0.37737774001938634
4952.093709702026,0.3674846395686682,0.0,0.3674846395686682
5250.973802039304,0.36817167879921747,0.0,0.36817167879921747
5550.670736595339,0.37015646251586704,0.0,0.37015646251586704
5851.409845434196,0.3598076045352823,0.0,0.3598076045352823
6151.320337372525,0.35312316766032015,0.0,0.35312316766032015
6451.270612242249,0.34259918271251416,0.0,0.34259918271251416
6751.221056274258,0.33087575494183774,0.0,0.33087575494183774
7050.689447862579,0.324979853714248,0.0,0.324979853714248
7350.8687472034235,0.31662075663348965,0.0,0.31662075663348965
7651.40650854652,0.2982514450544117,0.0,0.2982514450544117
7950.5273802766815,0.29370774828396473,0.0,0.29370774828396473
8250.150852955892,0.2853405973147133,0.0,0.2853405973147133
8551.055979738398,0.27243108599730353,0.0,0.27243108599730353
8850.9556684958,0.2651417457956201,0.0,0.2651417457956201
9150.536370332984,0.255932233834303,0.0,0.255932233834303
9450.819157556838,0.2462438766713408,0.0,0.2462438766713408
9750.787859447591,0.24155705658177096,0.0,0.24155705658177096
