# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_164.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.04035434312559403,0.0,0.04035434312559403
468.5258451222637,0.08436966238548593,0.0,0.08436966238548593
758.2509974662598,0.10631276770577483,0.0,0.10631276770577483
1056.840508664135,0.1551066320422442,0.0,0.1551066320422442
1356.8651667844022,0.18522987568937962,0.0,0.18522987568937962
1653.0091886755044,0.20449655456906185,0.0,0.20449655456906185
1954.0590925858498,0.22827740094589857,0.0,0.22827740094589857
2255.0277242850943,0.245210770781317,0.0,0.245210770781317
2552.012849273637,0.249582426979022,0.0,0.249582426979022
2852.1638449033117,0.25677039707853516,0.0,0.25677039707853516
3153.0412883359927,0.26390369770593847,0.0,0.26390369770593847
3451.9988551212828,0.26132456513690366,0.0,0.26132456513690366
3752.4026367593415,0.2591893369306999,0.0,0.2591893369306999
4052.1491112030853,0.250203525992827,0.0,0.250203525992827
4351.133214116053,0.2518255130321781,0.0,0.2518255130321781
4651.640086459849,0.24376170318589763,0.0,0.24376170318589763
4952.093709702026,0.22999235494353276,0.0,0.22999235494353276
5250.973802039304,0.23780614373947032,0.0,0.23780614373947032
5550.670736595339,0.22177752646103344,0.0,0.22177752646103344
5851.409845434196,0.21684883559488718,0.0,0.21684883559488718
6151.320337372525,0.2048181777915666,0.0,0.2048181777915666
6451.270612242249,0.20026589098866668,0.0,0.20026589098866668
6751.221056274258,0.1988348202424401,0.0,0.1988348202424401
7050.689447862579,0.18368179137064122,0.0,0.18368179137064122
7350.8687472034235,0.17816864993456652,0.0,0.17816864993456652
7651.40650854652,0.1735321347611241,0.0,0.1735321347611241
7950.5273802766815,0.1658622486136726,0.0,0.1658622486136726
8250.150852955892,0.1558866535185817,0.0,0.1558866535185817
8551.055979738398,0.15146979043123576,0.0,0.15146979043123576
8850.9556684958,0.14753207718826886,0.0,0.14753207718826886
9150.536370332984,0.13832041214655236,0.0,0.13832041214655236
9450.819157556838,0.13384871724981173,0.0,0.13384871724981173
9750.787859447591,0.12918500656123424,0.0,0.12918500656123424
