# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_70.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.03197537602201482,0.0,0.03197537602201482
468.5258451222637,0.08206602090452321,0.0,0.08206602090452321
758.2509974662598,0.1590106536549016,0.0,0.1590106536549016
1056.840508664135,0.22482309968708575,0.0,0.22482309968708575
1356.8651667844022,0.25940160912722765,0.0,0.25940160912722765
1653.0091886755044,0.2903452945606656,0.0,0.2903452945606656
1954.0590925858498,0.31835617973406327,0.0,0.31835617973406327
2255.0277242850943,0.33145509810122487,0.0,0.33145509810122487
2552.012849273637,0.3321052994592847,0.0,0.3321052994592847
2852.1638449033117,0.3522421767331763,0.0,0.3522421767331763
3153.0412883359927,0.334400211327944,0.0,0.334400211327944
3451.9988551212828,0.3408771491234032,0.0,0.3408771491234032
3752.4026367593415,0.3491119675254035,0.0,0.3491119675254035
4052.1491112030853,0.33537364356877386,0.0,0.33537364356877386
4351.133214116053,0.3295931046321639,0.0,0.3295931046321639
4651.640086459849,0.32026938221101414,0.0,0.32026938221101414
4952.093709702026,0.3239585708255243,0.0,0.3239585708255243
5250.973802039304,0.31201875882638785,0.0,0.31201875882638785
5550.670736595339,0.3035692444886947,0.0,0.3035692444886947
5851.409845434196,0.30597993329323564,0.0,0.30597993329323564
6151.320337372525,0.2845302321867912,0.0,0.2845302321867912
6451.270612242249,0.2809537755105747,0.0,0.2809537755105747
6751.221056274258,0.27768054398709396,0.0,0.27768054398709396
7050.689447862579,0.26448835408873267,0.0,0.26448835408873267
7350.8687472034235,0.2543467939679593,0.0,0.2543467939679593
7651.40650854652,0.2490356854338305,0.0,0.2490356854338305
7950.5273802766815,0.24118120510056107,0.0,0.24118120510056107
8250.150852955892,0.22651941382335125,0.0,0.22651941382335125
8551.055979738398,0.22580288978446317,0.0,0.22580288978446317
8850.9556684958,0.21843424920372212,0.0,0.21843424920372212
9150.536370332984,0.21059312873445338,0.0,0.21059312873445338
9450.819157556838,0.20699133453383695,0.0,0.20699133453383695
9750.787859447591,0.19368349120361025,0.0,0.19368349120361025
