# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_146.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.395731188717923,0.0,0.395731188717923
468.5258451222637,0.6672499686456695,0.0,0.6672499686456695
758.2509974662598,0.7638560105975641,0.0,0.7638560105975641
1056.840508664135,0.7229498457538369,0.0,0.7229498457538369
1356.8651667844022,0.8167438118782514,0.0,0.8167438118782514
1653.0091886755044,0.827996599134623,0.0,0.827996599134623
1954.0590925858498,0.897951604825614,0.0,0.897951604825614
2255.0277242850943,0.936379572398548,0.0,0.936379572398548
2552.012849273637,0.9351873926215961,0.0,0.9351873926215961
2852.1638449033117,0.9491585766636561,0.0,0.9491585766636561
3153.0412883359927,1.0097177923060472,0.0,1.0097177923060472
3451.9988551212828,1.020886337672849,0.0,1.020886337672849
3752.4026367593415,1.0253412472710508,0.0,1.0253412472710508
4052.1491112030853,1.0322021708945284,0.0,1.0322021708945284
4351.133214116053,0.9968589012353131,0.0,0.9968589012353131
4651.640086459849,1.0057124433629498,0.0,1.0057124433629498
4952.093709702026,0.9571081816002388,0.0,0.9571081816002388
5250.973802039304,0.9464468021933274,0.0,0.9464468021933274
5550.670736595339,0.9281757915935407,0.0,0.9281757915935407
5851.409845434196,0.8971326359933085,0.0,0.8971326359933085
6151.320337372525,0.8731689407591406,0.0,0.8731689407591406
6451.270612242249,0.842088265056238,0.0,0.842088265056238
6751.221056274258,0.8250603451891029,0.0,0.8250603451891029
7050.689447862579,0.8096576892609791,0.0,0.8096576892609791
7350.8687472034235,0.7632942146388407,0.0,0.7632942146388407
7651.40650854652,0.754207535187526,0.0,0.754207535187526
7950.5273802766815,0.7420415096340712,0.0,0.7420415096340712
8250.150852955892,0.7114672252141999,0.0,0.7114672252141999
8551.055979738398,0.6897961416557022,0.0,0.6897961416557022
8850.9556684958,0.665171244245676,0.0,0.665171244245676
9150.536370332984,0.6455564330040743,0.0,0.6455564330040743
9450.819157556838,0.602512038149768,0.0,0.602512038149768
9750.787859447591,0.58867591585329,0.0,0.58867591585329
