# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_158.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.3046931374506423,0.0,0.3046931374506423
468.5258451222637,0.7576856564187284,0.0,0.7576856564187284
758.2509974662598,0.9047724222723216,0.0,0.9047724222723216
1056.840508664135,0.9069146935160856,0.0,0.9069146935160856
1356.8651667844022,0.824781433774352,0.0,0.824781433774352
1653.0091886755044,0.7588886942319041,0.0,0.7588886942319041
1954.0590925858498,0.6757275974085715,0.0,0.6757275974085715
2255.0277242850943,0.665438700610095,0.0,0.665438700610095
2552.012849273637,0.6785045102769273,0.0,0.6785045102769273
2852.1638449033117,0.612058638821637,0.0,0.612058638821637
3153.0412883359927,0.6191620601388546,0.0,0.6191620601388546
3451.9988551212828,0.6022246367947723,0.0,0.6022246367947723
3752.4026367593415,0.5591307067377244,0.0,0.5591307067377244
4052.1491112030853,0.5753805658348708,0.0,0.5753805658348708
4351.133214116053,0.5385236550082656,0.0,0.5385236550082656
4651.640086459849,0.5531664100667992,0.0,0.5531664100667992
4952.093709702026,0.5060140435920926,0.0,0.5060140435920926
5250.973802039304,0.5065605977803012,0.0,0.5065605977803012
5550.670736595339,0.4809338616043399,0.0,0.4809338616043399
5851.409845434196,0.4606369572894867,0.0,0.4606369572894867
6151.320337372525,0.46425817792662677,0.0,0.46425817792662677
6451.270612242249,0.44316308943481775,0.0,0.44316308943481775
6751.221056274258,0.43061685693421053,0.0,0.43061685693421053
7050.689447862579,0.4137333868879203,0.0,0.4137333868879203
7350.8687472034235,0.4051062923322029,0.0,0.4051062923322029
7651.40650854652,0.3893635785136882,0.0,0.3893635785136882
7950.5273802766815,0.3708986992910899,0.0,0.3708986992910899
8250.150852955892,0.355864838433685,0.0,0.355864838433685
8551.055979738398,0.34786487776566766,0.0,0.34786487776566766
8850.9556684958,0.33255680466477094,0.0,0.33255680466477094
9150.536370332984,0.3214049819617818,0.0,0.3214049819617818
9450.819157556838,0.3069031550583821,0.0,0.3069031550583821
9750.787859447591,0.29966482420189916,0.0,0.29966482420189916
