# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_287.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.22420708326532748,0.0,0.22420708326532748
468.5258451222637,0.3681601432971827,0.0,0.3681601432971827
758.2509974662598,0.7660756549790384,0.0,0.7660756549790384
1056.840508664135,0.9593260707559123,0.0,0.9593260707559123
1356.8651667844022,1.2408552463780858,0.0,1.2408552463780858
1653.0091886755044,1.3447735164463919,0.0,1.3447735164463919
1954.0590925858498,1.425697450960616,0.0,1.425697450960616
2255.0277242850943,1.513918094408398,0.0,1.513918094408398
2552.012849273637,1.5405780332987575,0.0,1.5405780332987575
2852.1638449033117,1.682965797970965,0.0,1.682965797970965
3153.0412883359927,1.690413519323008,0.0,1.690413519323008
3451.9988551212828,1.5910521111547828,0.0,1.5910521111547828
3752.4026367593415,1.5675712643103916,0.0,1.5675712643103916
4052.1491112030853,1.5874921052678455,0.0,1.5874921052678455
4351.133214116053,1.5153425809431302,0.0,1.5153425809431302
4651.640086459849,1.5682138999856858,0.0,1.5682138999856858
4952.093709702026,1.5354845484926865,0.0,1.5354845484926865
5250.973802039304,1.469870592255871,0.0,1.469870592255871
5550.670736595339,1.5066286157517377,0.0,1.5066286157517377
5851.409845434196,1.4269596471997779,0.0,1.4269596471997779
6151.320337372525,1.390971559782766,0.0,1.390971559782766
6451.270612242249,1.346721772687448,0.0,1.346721772687448
6751.221056274258,1.3445412439564595,0.0,1.3445412439564595
7050.689447862579,1.2627576526229902,0.0,1.2627576526229902
7350.8687472034235,1.2494671955649173,0.0,1.2494671955649173
7651.40650854652,1.2146740830411102,0.0,1.2146740830411102
7950.5273802766815,1.1578569777783185,0.0,1.1578569777783185
8250.150852955892,1.1280572909202693,0.0,1.1280572909202693
8551.055979738398,1.1008200730828992,0.0,1.1008200730828992
8850.9556684958,1.0755820605651698,0.0,1.0755820605651698
9150.536370332984,1.0091287637100899,0.0,1.0091287637100899
9450.819157556838,1.0060964870887092,0.0,1.0060964870887092
9750.787859447591,0.9799465074640552,0.0,0.9799465074640552
