# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_153.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2476566768912755,0.0,0.2476566768912755
468.5258451222637,0.6196621844438565,0.0,0.6196621844438565
758.2509974662598,1.2497447998409381,0.0,1.2497447998409381
1056.840508664135,1.9254243117590806,0.0,1.9254243117590806
1356.8651667844022,2.392944127196539,0.0,2.392944127196539
1653.0091886755044,2.6681941302790775,0.0,2.6681941302790775
1954.0590925858498,2.808346496099571,0.0,2.808346496099571
2255.0277242850943,2.9291205952638117,0.0,2.9291205952638117
2552.012849273637,2.937305825228001,0.0,2.937305825228001
2852.1638449033117,2.881560483396796,0.0,2.881560483396796
3153.0412883359927,2.8076518554965286,0.0,2.8076518554965286
3451.9988551212828,2.7131586419544838,0.0,2.7131586419544838
3752.4026367593415,2.5595930774631293,0.0,2.5595930774631293
4052.1491112030853,2.418113299925864,0.0,2.418113299925864
4351.133214116053,2.3266464779688265,0.0,2.3266464779688265
4651.640086459849,2.2589894577497085,0.0,2.2589894577497085
4952.093709702026,2.1363176933753296,0.0,2.1363176933753296
5250.973802039304,2.007615102628675,0.0,2.007615102628675
5550.670736595339,1.948426106417916,0.0,1.948426106417916
5851.409845434196,1.8049037780905237,0.0,1.8049037780905237
6151.320337372525,1.7582555491366143,0.0,1.7582555491366143
6451.270612242249,1.6666593958142624,0.0,1.6666593958142624
6751.221056274258,1.544467357157378,0.0,1.544467357157378
7050.689447862579,1.4850221646442547,0.0,1.4850221646442547
7350.8687472034235,1.419944301800837,0.0,1.419944301800837
7651.40650854652,1.3258066193164642,0.0,1.3258066193164642
7950.5273802766815,1.2787826756089018,0.0,1.2787826756089018
8250.150852955892,1.221573781790905,0.0,1.221573781790905
8551.055979738398,1.1666404449277423,0.0,1.1666404449277423
8850.9556684958,1.110720080953248,0.0,1.110720080953248
9150.536370332984,1.082028190371519,0.0,1.082028190371519
9450.819157556838,1.0300733551524315,0.0,1.0300733551524315
9750.787859447591,0.9876656062504526,0.0,0.9876656062504526
