# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_109.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.21219700065816668,0.0,0.21219700065816668
468.5258451222637,0.45937178997354267,0.0,0.45937178997354267
758.2509974662598,0.8416304163733618,0.0,0.8416304163733618
1056.840508664135,1.1016982978054088,0.0,1.1016982978054088
1356.8651667844022,1.250561063624811,0.0,1.250561063624811
1653.0091886755044,1.3095311575859454,0.0,1.3095311575859454
1954.0590925858498,1.3975083699472703,0.0,1.3975083699472703
2255.0277242850943,1.3220363649674023,0.0,1.3220363649674023
2552.012849273637,1.368124938716483,0.0,1.368124938716483
2852.1638449033117,1.378174216276549,0.0,1.378174216276549
3153.0412883359927,1.3599613193621636,0.0,1.3599613193621636
3451.9988551212828,1.4072029422756578,0.0,1.4072029422756578
3752.4026367593415,1.2836985564917445,0.0,1.2836985564917445
4052.1491112030853,1.3260944590763741,0.0,1.3260944590763741
4351.133214116053,1.2551029229401627,0.0,1.2551029229401627
4651.640086459849,1.2343436029378339,0.0,1.2343436029378339
4952.093709702026,1.2096690511263382,0.0,1.2096690511263382
5250.973802039304,1.1697449686782129,0.0,1.1697449686782129
5550.670736595339,1.1483480036398483,0.0,1.1483480036398483
5851.409845434196,1.1111231539384163,0.0,1.1111231539384163
6151.320337372525,1.0611935453291237,0.0,1.0611935453291237
6451.270612242249,0.996124171590849,0.0,0.996124171590849
6751.221056274258,1.0006040058342451,0.0,1.0006040058342451
7050.689447862579,0.9457423527589417,0.0,0.9457423527589417
7350.8687472034235,0.9012762913730302,0.0,0.9012762913730302
7651.40650854652,0.8850861580768579,0.0,0.8850861580768579
7950.5273802766815,0.8783596790290973,0.0,0.8783596790290973
8250.150852955892,0.8333387953145461,0.0,0.8333387953145461
8551.055979738398,0.8018661196704447,0.0,0.8018661196704447
8850.9556684958,0.7905377163277305,0.0,0.7905377163277305
9150.536370332984,0.7599044140505288,0.0,0.7599044140505288
9450.819157556838,0.743508231831604,0.0,0.743508231831604
9750.787859447591,0.711827372280806,0.0,0.711827372280806
