# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_245.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.024390216378504977,0.0,0.024390216378504977
468.5258451222637,0.06000684357686409,0.0,0.06000684357686409
758.2509974662598,0.10405051206289148,0.0,0.10405051206289148
1056.840508664135,0.13799022282770337,0.0,0.13799022282770337
1356.8651667844022,0.15372684953552346,0.0,0.15372684953552346
1653.0091886755044,0.18171468035340863,0.0,0.18171468035340863
1954.0590925858498,0.19772453855090172,0.0,0.19772453855090172
2255.0277242850943,0.21741638906434282,0.0,0.21741638906434282
2552.012849273637,0.22735404646310678,0.0,0.22735404646310678
2852.1638449033117,0.24600281360571916,0.0,0.24600281360571916
3153.0412883359927,0.24898531801342183,0.0,0.24898531801342183
3451.9988551212828,0.26857752307445626,0.0,0.26857752307445626
3752.4026367593415,0.263319896597027,0.0,0.263319896597027
4052.1491112030853,0.2711773595638351,0.0,0.2711773595638351
4351.133214116053,0.26603014422178367,0.0,0.26603014422178367
4651.640086459849,0.27007470523133564,0.0,0.27007470523133564
4952.093709702026,0.26902039764256286,0.0,0.26902039764256286
5250.973802039304,0.2607662170227116,0.0,0.2607662170227116
5550.670736595339,0.2557191214892585,0.0,0.2557191214892585
5851.409845434196,0.2513198579807589,0.0,0.2513198579807589
6151.320337372525,0.24581218909161712,0.0,0.24581218909161712
6451.270612242249,0.2452834853523154,0.0,0.2452834853523154
6751.221056274258,0.23843290770226272,0.0,0.23843290770226272
7050.689447862579,0.227771024487838,0.0,0.227771024487838
7350.8687472034235,0.2195877963622382,0.0,0.2195877963622382
7651.40650854652,0.2105533662129535,0.0,0.2105533662129535
7950.5273802766815,0.2114362913722589,0.0,0.2114362913722589
8250.150852955892,0.20289968096857539,0.0,0.20289968096857539
8551.055979738398,0.19750216994724873,0.0,0.19750216994724873
8850.9556684958,0.19466229433332036,0.0,0.19466229433332036
9150.536370332984,0.1856281386317293,0.0,0.1856281386317293
9450.819157556838,0.17959379390333993,0.0,0.17959379390333993
9750.787859447591,0.17580259132255485,0.0,0.17580259132255485
