# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_185.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09040019113296872,0.0,0.09040019113296872
468.5258451222637,0.20712228472758099,0.0,0.20712228472758099
758.2509974662598,0.23887429461382978,0.0,0.23887429461382978
1056.840508664135,0.23881204331544598,0.0,0.23881204331544598
1356.8651667844022,0.21181492397342017,0.0,0.21181492397342017
1653.0091886755044,0.20160954023859748,0.0,0.20160954023859748
1954.0590925858498,0.20771475155691121,0.0,0.20771475155691121
2255.0277242850943,0.19298706837903343,0.0,0.19298706837903343
2552.012849273637,0.2003213354443153,0.0,0.2003213354443153
2852.1638449033117,0.20310453398240244,0.0,0.20310453398240244
3153.0412883359927,0.19953316374686134,0.0,0.19953316374686134
3451.9988551212828,0.20643981703301448,0.0,0.20643981703301448
3752.4026367593415,0.19621055904997725,0.0,0.19621055904997725
4052.1491112030853,0.21089986093166432,0.0,0.21089986093166432
4351.133214116053,0.1979101181664271,0.0,0.1979101181664271
4651.640086459849,0.19996464514697426,0.0,0.19996464514697426
4952.093709702026,0.1909824769912422,0.0,0.1909824769912422
5250.973802039304,0.18715580278516336,0.0,0.18715580278516336
5550.670736595339,0.17904848904261722,0.0,0.17904848904261722
5851.409845434196,0.1762905989924546,0.0,0.1762905989924546
6151.320337372525,0.17248705041553358,0.0,0.17248705041553358
6451.270612242249,0.1675218825637247,0.0,0.1675218825637247
6751.221056274258,0.15747249667567229,0.0,0.15747249667567229
7050.689447862579,0.15582648552021516,0.0,0.15582648552021516
7350.8687472034235,0.14765257505900317,0.0,0.14765257505900317
7651.40650854652,0.14440924867983007,0.0,0.14440924867983007
7950.5273802766815,0.14070546877295434,0.0,0.14070546877295434
8250.150852955892,0.13303037989765817,0.0,0.13303037989765817
8551.055979738398,0.13569053364625094,0.0,0.13569053364625094
8850.9556684958,0.1261891287328676,0.0,0.1261891287328676
9150.536370332984,0.12128888048508742,0.0,0.12128888048508742
9450.819157556838,0.1191639394586025,0.0,0.1191639394586025
9750.787859447591,0.11325091468736245,0.0,0.11325091468736245
