# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_239.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.011153978525333313,0.0,0.011153978525333313
468.5258451222637,0.03158220729257932,0.0,0.03158220729257932
758.2509974662598,0.05882026183739398,0.0,0.05882026183739398
1056.840508664135,0.07963469480628506,0.0,0.07963469480628506
1356.8651667844022,0.09873429924879554,0.0,0.09873429924879554
1653.0091886755044,0.1121539083433765,0.0,0.1121539083433765
1954.0590925858498,0.12530648558186572,0.0,0.12530648558186572
2255.0277242850943,0.13860324465036963,0.0,0.13860324465036963
2552.012849273637,0.13693562099600587,0.0,0.13693562099600587
2852.1638449033117,0.14961218534061946,0.0,0.14961218534061946
3153.0412883359927,0.15616767166317938,0.0,0.15616767166317938
3451.9988551212828,0.15701482918815723,0.0,0.15701482918815723
3752.4026367593415,0.16478187976366793,0.0,0.16478187976366793
4052.1491112030853,0.16036356580899114,0.0,0.16036356580899114
4351.133214116053,0.1538248336998294,0.0,0.1538248336998294
4651.640086459849,0.1491596118448532,0.0,0.1491596118448532
4952.093709702026,0.14612404236012627,0.0,0.14612404236012627
5250.973802039304,0.1398879820476976,0.0,0.1398879820476976
5550.670736595339,0.13743311501076633,0.0,0.13743311501076633
5851.409845434196,0.13234537903007418,0.0,0.13234537903007418
6151.320337372525,0.12742806334592938,0.0,0.12742806334592938
6451.270612242249,0.1267391078918642,0.0,0.1267391078918642
6751.221056274258,0.12198103632253003,0.0,0.12198103632253003
7050.689447862579,0.12084926858063835,0.0,0.12084926858063835
7350.8687472034235,0.11673703572240723,0.0,0.11673703572240723
7651.40650854652,0.11117974343059411,0.0,0.11117974343059411
7950.5273802766815,0.1055533507725855,0.0,0.1055533507725855
8250.150852955892,0.10122174365191022,0.0,0.10122174365191022
8551.055979738398,0.09578075636039689,0.0,0.09578075636039689
8850.9556684958,0.09069369740928605,0.0,0.09069369740928605
9150.536370332984,0.08931148099281262,0.0,0.08931148099281262
9450.819157556838,0.08687892636825832,0.0,0.08687892636825832
9750.787859447591,0.08254543996782455,0.0,0.08254543996782455
