# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_332.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.01189851041100264,0.0,0.01189851041100264
468.5258451222637,0.029432279262872063,0.0,0.029432279262872063
758.2509974662598,0.05635629219286798,0.0,0.05635629219286798
1056.840508664135,0.07719616336570613,0.0,0.07719616336570613
1356.8651667844022,0.10611838505737872,0.0,0.10611838505737872
1653.0091886755044,0.11517229705085537,0.0,0.11517229705085537
1954.0590925858498,0.13059503380380885,0.0,0.13059503380380885
2255.0277242850943,0.1445669166471476,0.0,0.1445669166471476
2552.012849273637,0.1499910767522322,0.0,0.1499910767522322
2852.1638449033117,0.15248661010607772,0.0,0.15248661010607772
3153.0412883359927,0.1558261599465359,0.0,0.1558261599465359
3451.9988551212828,0.1529357265014668,0.0,0.1529357265014668
3752.4026367593415,0.15547145140093616,0.0,0.15547145140093616
4052.1491112030853,0.1484637185654096,0.0,0.1484637185654096
4351.133214116053,0.14957271391542035,0.0,0.14957271391542035
4651.640086459849,0.1476085685555594,0.0,0.1476085685555594
4952.093709702026,0.14479918484001125,0.0,0.14479918484001125
5250.973802039304,0.13419978945325048,0.0,0.13419978945325048
5550.670736595339,0.13240653737875724,0.0,0.13240653737875724
5851.409845434196,0.12653660496891345,0.0,0.12653660496891345
6151.320337372525,0.12327920283671451,0.0,0.12327920283671451
6451.270612242249,0.12083733819633787,0.0,0.12083733819633787
6751.221056274258,0.11367392854238305,0.0,0.11367392854238305
7050.689447862579,0.10994940571322777,0.0,0.10994940571322777
7350.8687472034235,0.10351710583520644,0.0,0.10351710583520644
7651.40650854652,0.09953403704345576,0.0,0.09953403704345576
7950.5273802766815,0.09490220591889845,0.0,0.09490220591889845
8250.150852955892,0.09354289113855296,0.0,0.09354289113855296
8551.055979738398,0.09270787448868151,0.0,0.09270787448868151
8850.9556684958,0.08754763495905846,0.0,0.08754763495905846
9150.536370332984,0.08268343148675344,0.0,0.08268343148675344
9450.819157556838,0.07827858309819302,0.0,0.07827858309819302
9750.787859447591,0.07646676370562562,0.0,0.07646676370562562
