# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_106.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.620388858215097,0.0,0.620388858215097
468.5258451222637,1.2483107281008887,0.0,1.2483107281008887
758.2509974662598,1.317612539694626,0.0,1.317612539694626
1056.840508664135,1.3129427695136136,0.0,1.3129427695136136
1356.8651667844022,1.2776264971429638,0.0,1.2776264971429638
1653.0091886755044,1.2638175739628454,0.0,1.2638175739628454
1954.0590925858498,1.3364988203008392,0.0,1.3364988203008392
2255.0277242850943,1.1983148387478322,0.0,1.1983148387478322
2552.012849273637,1.2003967140961174,0.0,1.2003967140961174
2852.1638449033117,1.2024104735161618,0.0,1.2024104735161618
3153.0412883359927,1.2192669058402286,0.0,1.2192669058402286
3451.9988551212828,1.132709374925167,0.0,1.132709374925167
3752.4026367593415,1.1315458408661163,0.0,1.1315458408661163
4052.1491112030853,1.1160985129376162,0.0,1.1160985129376162
4351.133214116053,1.0251725071276856,0.0,1.0251725071276856
4651.640086459849,1.0401505323452667,0.0,1.0401505323452667
4952.093709702026,1.0070593296291042,0.0,1.0070593296291042
5250.973802039304,0.9581825040120933,0.0,0.9581825040120933
5550.670736595339,0.9463215774175833,0.0,0.9463215774175833
5851.409845434196,0.9102886873794954,0.0,0.9102886873794954
6151.320337372525,0.8772538479615763,0.0,0.8772538479615763
6451.270612242249,0.836885062415673,0.0,0.836885062415673
6751.221056274258,0.848049394232244,0.0,0.848049394232244
7050.689447862579,0.8087495762217071,0.0,0.8087495762217071
7350.8687472034235,0.7654067944078096,0.0,0.7654067944078096
7651.40650854652,0.7256087072000014,0.0,0.7256087072000014
7950.5273802766815,0.713707224457622,0.0,0.713707224457622
8250.150852955892,0.7068515349420742,0.0,0.7068515349420742
8551.055979738398,0.6636966744457304,0.0,0.6636966744457304
8850.9556684958,0.6367540435011162,0.0,0.6367540435011162
9150.536370332984,0.6455944699997098,0.0,0.6455944699997098
9450.819157556838,0.5928407304992516,0.0,0.5928407304992516
9750.787859447591,0.5747217263425622,0.0,0.5747217263425622
