# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_65.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09655019477987994,0.0,0.09655019477987994
468.5258451222637,0.18199449422995959,0.0,0.18199449422995959
758.2509974662598,0.2875853378064589,0.0,0.2875853378064589
1056.840508664135,0.38104217162041293,0.0,0.38104217162041293
1356.8651667844022,0.41561495583514635,0.0,0.41561495583514635
1653.0091886755044,0.4464457039853131,0.0,0.4464457039853131
1954.0590925858498,0.46126056025819445,0.0,0.46126056025819445
2255.0277242850943,0.4554907979241868,0.0,0.4554907979241868
2552.012849273637,0.4999688861949891,0.0,0.4999688861949891
2852.1638449033117,0.49300254958479034,0.0,0.49300254958479034
3153.0412883359927,0.49505128074566684,0.0,0.49505128074566684
3451.9988551212828,0.4824308686510622,0.0,0.4824308686510622
3752.4026367593415,0.48948328393376167,0.0,0.48948328393376167
4052.1491112030853,0.4696336474961296,0.0,0.4696336474961296
4351.133214116053,0.4552213074558717,0.0,0.4552213074558717
4651.640086459849,0.4407899986540455,0.0,0.4407899986540455
4952.093709702026,0.41909292343588095,0.0,0.41909292343588095
5250.973802039304,0.4185707868924514,0.0,0.4185707868924514
5550.670736595339,0.4020777305201299,0.0,0.4020777305201299
5851.409845434196,0.3924162931886764,0.0,0.3924162931886764
6151.320337372525,0.3893417806842006,0.0,0.3893417806842006
6451.270612242249,0.36400269163122384,0.0,0.36400269163122384
6751.221056274258,0.3567780087588154,0.0,0.3567780087588154
7050.689447862579,0.34165700323105264,0.0,0.34165700323105264
7350.8687472034235,0.3226036332084554,0.0,0.3226036332084554
7651.40650854652,0.3066552007797609,0.0,0.3066552007797609
7950.5273802766815,0.3051578049702715,0.0,0.3051578049702715
8250.150852955892,0.28770683194737856,0.0,0.28770683194737856
8551.055979738398,0.2812168617806203,0.0,0.2812168617806203
8850.9556684958,0.2718811066759414,0.0,0.2718811066759414
9150.536370332984,0.26051143688259704,0.0,0.26051143688259704
9450.819157556838,0.25193818701055987,0.0,0.25193818701055987
9750.787859447591,0.2432602254935651,0.0,0.2432602254935651
