# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_108.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.11398016604550967,0.0,0.11398016604550967
468.5258451222637,0.19269084517051915,0.0,0.19269084517051915
758.2509974662598,0.4182544362810837,0.0,0.4182544362810837
1056.840508664135,0.5934772955573254,0.0,0.5934772955573254
1356.8651667844022,0.7643398895061451,0.0,0.7643398895061451
1653.0091886755044,0.8582368763101277,0.0,0.8582368763101277
1954.0590925858498,0.9340391359477623,0.0,0.9340391359477623
2255.0277242850943,1.0025938014114235,0.0,1.0025938014114235
2552.012849273637,0.9989172043994476,0.0,0.9989172043994476
2852.1638449033117,1.0326758027500844,0.0,1.0326758027500844
3153.0412883359927,1.0413884763749237,0.0,1.0413884763749237
3451.9988551212828,1.0625454825067764,0.0,1.0625454825067764
3752.4026367593415,1.0571610042186348,0.0,1.0571610042186348
4052.1491112030853,1.0146429388330076,0.0,1.0146429388330076
4351.133214116053,0.9968454315304203,0.0,0.9968454315304203
4651.640086459849,0.9753447053156684,0.0,0.9753447053156684
4952.093709702026,0.968807376981719,0.0,0.968807376981719
5250.973802039304,0.9323166597491302,0.0,0.9323166597491302
5550.670736595339,0.8883723584399174,0.0,0.8883723584399174
5851.409845434196,0.8662372935476123,0.0,0.8662372935476123
6151.320337372525,0.8393783694812389,0.0,0.8393783694812389
6451.270612242249,0.8317221162151754,0.0,0.8317221162151754
6751.221056274258,0.760480940555001,0.0,0.760480940555001
7050.689447862579,0.7641265121139956,0.0,0.7641265121139956
7350.8687472034235,0.7292995567032252,0.0,0.7292995567032252
7651.40650854652,0.6945070609648145,0.0,0.6945070609648145
7950.5273802766815,0.6765333624906048,0.0,0.6765333624906048
8250.150852955892,0.6573441208591898,0.0,0.6573441208591898
8551.055979738398,0.6264930524213158,0.0,0.6264930524213158
8850.9556684958,0.5944868247582085,0.0,0.5944868247582085
9150.536370332984,0.5793095514655721,0.0,0.5793095514655721
9450.819157556838,0.555815474871167,0.0,0.555815474871167
9750.787859447591,0.5275423724761198,0.0,0.5275423724761198
