# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_246.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1590902962379297,0.0,0.1590902962379297
468.5258451222637,0.28395864502216267,0.0,0.28395864502216267
758.2509974662598,0.4967248988152477,0.0,0.4967248988152477
1056.840508664135,0.686280979654091,0.0,0.686280979654091
1356.8651667844022,0.8039421922414867,0.0,0.8039421922414867
1653.0091886755044,1.001310344313912,0.0,1.001310344313912
1954.0590925858498,1.0499647355307948,0.0,1.0499647355307948
2255.0277242850943,1.0690686514209677,0.0,1.0690686514209677
2552.012849273637,1.1649308711380126,0.0,1.1649308711380126
2852.1638449033117,1.1883279947612513,0.0,1.1883279947612513
3153.0412883359927,1.1983645268320335,0.0,1.1983645268320335
3451.9988551212828,1.1558853605375428,0.0,1.1558853605375428
3752.4026367593415,1.171765685905071,0.0,1.171765685905071
4052.1491112030853,1.200179245586333,0.0,1.200179245586333
4351.133214116053,1.15144460163387,0.0,1.15144460163387
4651.640086459849,1.0960798751994698,0.0,1.0960798751994698
4952.093709702026,1.0794918454684956,0.0,1.0794918454684956
5250.973802039304,1.063881431372206,0.0,1.063881431372206
5550.670736595339,1.0492825244181558,0.0,1.0492825244181558
5851.409845434196,0.9876524341386651,0.0,0.9876524341386651
6151.320337372525,0.9849946445797638,0.0,0.9849946445797638
6451.270612242249,0.9543157435123696,0.0,0.9543157435123696
6751.221056274258,0.9246232064878491,0.0,0.9246232064878491
7050.689447862579,0.8963002617504787,0.0,0.8963002617504787
7350.8687472034235,0.8495158334328531,0.0,0.8495158334328531
7651.40650854652,0.8290760073977823,0.0,0.8290760073977823
7950.5273802766815,0.8196882606673164,0.0,0.8196882606673164
8250.150852955892,0.8002494819522545,0.0,0.8002494819522545
8551.055979738398,0.7557891721662533,0.0,0.7557891721662533
8850.9556684958,0.7329431177322335,0.0,0.7329431177322335
9150.536370332984,0.7100511390790072,0.0,0.7100511390790072
9450.819157556838,0.6800197060899215,0.0,0.6800197060899215
9750.787859447591,0.6545073761334138,0.0,0.6545073761334138
