# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_49.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.3079478452849422,0.0,0.3079478452849422
468.5258451222637,0.3317637140875719,0.0,0.3317637140875719
758.2509974662598,0.4613545543006394,0.0,0.4613545543006394
1056.840508664135,0.6908078403713466,0.0,0.6908078403713466
1356.8651667844022,0.918667480284147,0.0,0.918667480284147
1653.0091886755044,1.0005398830140397,0.0,1.0005398830140397
1954.0590925858498,1.1121857169068698,0.0,1.1121857169068698
2255.0277242850943,1.1419286912485271,0.0,1.1419286912485271
2552.012849273637,1.3457773533775543,0.0,1.3457773533775543
2852.1638449033117,1.3058575268112769,0.0,1.3058575268112769
3153.0412883359927,1.3330291588667025,0.0,1.3330291588667025
3451.9988551212828,1.349565411440404,0.0,1.349565411440404
3752.4026367593415,1.3125347765849265,0.0,1.3125347765849265
4052.1491112030853,1.3377092679369218,0.0,1.3377092679369218
4351.133214116053,1.2539131252589262,0.0,1.2539131252589262
4651.640086459849,1.238060609956062,0.0,1.238060609956062
4952.093709702026,1.1995548348011897,0.0,1.1995548348011897
5250.973802039304,1.1745369236547534,0.0,1.1745369236547534
5550.670736595339,1.1969823537526056,0.0,1.1969823537526056
5851.409845434196,1.1106355473184488,0.0,1.1106355473184488
6151.320337372525,1.0811755917882127,0.0,1.0811755917882127
6451.270612242249,1.0244826974008334,0.0,1.0244826974008334
6751.221056274258,1.0271458501462754,0.0,1.0271458501462754
7050.689447862579,0.9704833818166774,0.0,0.9704833818166774
7350.8687472034235,0.9647666869986686,0.0,0.9647666869986686
7651.40650854652,0.9186425148363888,0.0,0.9186425148363888
7950.5273802766815,0.8886695283840181,0.0,0.8886695283840181
8250.150852955892,0.8719463979831688,0.0,0.8719463979831688
8551.055979738398,0.802357056720558,0.0,0.802357056720558
8850.9556684958,0.7785501468820644,0.0,0.7785501468820644
9150.536370332984,0.7703768928795249,0.0,0.7703768928795249
9450.819157556838,0.7437021315871798,0.0,0.7437021315871798
9750.787859447591,0.7089798535603206,0.0,0.7089798535603206
