# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_135.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.34187137585856375,0.0,0.34187137585856375
468.5258451222637,0.6132709925903109,0.0,0.6132709925903109
758.2509974662598,0.7889153010656473,0.0,0.7889153010656473
1056.840508664135,0.8428946722255926,0.0,0.8428946722255926
1356.8651667844022,0.8475927073936174,0.0,0.8475927073936174
1653.0091886755044,0.8554982051458773,0.0,0.8554982051458773
1954.0590925858498,0.8433291571147976,0.0,0.8433291571147976
2255.0277242850943,0.8594529990668452,0.0,0.8594529990668452
2552.012849273637,0.8547588668888246,0.0,0.8547588668888246
2852.1638449033117,0.8664198437204852,0.0,0.8664198437204852
3153.0412883359927,0.8835263410324585,0.0,0.8835263410324585
3451.9988551212828,0.8517714181999437,0.0,0.8517714181999437
3752.4026367593415,0.90534242299594,0.0,0.90534242299594
4052.1491112030853,0.8676992741105936,0.0,0.8676992741105936
4351.133214116053,0.8341193008948901,0.0,0.8341193008948901
4651.640086459849,0.8512332220014059,0.0,0.8512332220014059
4952.093709702026,0.7932022647184208,0.0,0.7932022647184208
5250.973802039304,0.8045903588938709,0.0,0.8045903588938709
5550.670736595339,0.7803113258569155,0.0,0.7803113258569155
5851.409845434196,0.762455647009373,0.0,0.762455647009373
6151.320337372525,0.7570711131301412,0.0,0.7570711131301412
6451.270612242249,0.7340793448809555,0.0,0.7340793448809555
6751.221056274258,0.6760941171330704,0.0,0.6760941171330704
7050.689447862579,0.6793826903997684,0.0,0.6793826903997684
7350.8687472034235,0.6635419950874164,0.0,0.6635419950874164
7651.40650854652,0.6405979973056403,0.0,0.6405979973056403
7950.5273802766815,0.6155053698459777,0.0,0.6155053698459777
8250.150852955892,0.6045962087978912,0.0,0.6045962087978912
8551.055979738398,0.584046560558763,0.0,0.584046560558763
8850.9556684958,0.5610495015465801,0.0,0.5610495015465801
9150.536370332984,0.5291060275976752,0.0,0.5291060275976752
9450.819157556838,0.5189782663938677,0.0,0.5189782663938677
9750.787859447591,0.510015159280887,0.0,0.510015159280887
