# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_140.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.05719868526802672,0.0,0.05719868526802672
468.5258451222637,0.13025379767787587,0.0,0.13025379767787587
758.2509974662598,0.20077983399234814,0.0,0.20077983399234814
1056.840508664135,0.25849858960680455,0.0,0.25849858960680455
1356.8651667844022,0.28743518880759616,0.0,0.28743518880759616
1653.0091886755044,0.3216175055735315,0.0,0.3216175055735315
1954.0590925858498,0.3513086305995114,0.0,0.3513086305995114
2255.0277242850943,0.35815849752675316,0.0,0.35815849752675316
2552.012849273637,0.3762880809124045,0.0,0.3762880809124045
2852.1638449033117,0.3818379759355604,0.0,0.3818379759355604
3153.0412883359927,0.38249608995627205,0.0,0.38249608995627205
3451.9988551212828,0.36800562824859145,0.0,0.36800562824859145
3752.4026367593415,0.38223063585856365,0.0,0.38223063585856365
4052.1491112030853,0.3673702440954962,0.0,0.3673702440954962
4351.133214116053,0.37759459496311165,0.0,0.37759459496311165
4651.640086459849,0.3670835180476051,0.0,0.3670835180476051
4952.093709702026,0.3541628630412888,0.0,0.3541628630412888
5250.973802039304,0.3486685883787317,0.0,0.3486685883787317
5550.670736595339,0.33433595253556003,0.0,0.33433595253556003
5851.409845434196,0.3245495710439512,0.0,0.3245495710439512
6151.320337372525,0.31295851132252417,0.0,0.31295851132252417
6451.270612242249,0.3079837891688795,0.0,0.3079837891688795
6751.221056274258,0.3015121098625198,0.0,0.3015121098625198
7050.689447862579,0.2906473739253793,0.0,0.2906473739253793
7350.8687472034235,0.2879762413035433,0.0,0.2879762413035433
7651.40650854652,0.27783776362148516,0.0,0.27783776362148516
7950.5273802766815,0.26555469071082516,0.0,0.26555469071082516
8250.150852955892,0.25607124842100437,0.0,0.25607124842100437
8551.055979738398,0.2549262462916183,0.0,0.2549262462916183
8850.9556684958,0.24223454165330546,0.0,0.24223454165330546
9150.536370332984,0.23154725213085814,0.0,0.23154725213085814
9450.819157556838,0.2244846823971903,0.0,0.2244846823971903
9750.787859447591,0.2235177468001932,0.0,0.2235177468001932
