# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_323.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.20001961798648224,0.0,0.20001961798648224
468.5258451222637,0.35999147446138097,0.0,0.35999147446138097
758.2509974662598,0.6697696249692597,0.0,0.6697696249692597
1056.840508664135,0.8719045761239059,0.0,0.8719045761239059
1356.8651667844022,1.0685549258462224,0.0,1.0685549258462224
1653.0091886755044,1.102750444549219,0.0,1.102750444549219
1954.0590925858498,1.172006634887594,0.0,1.172006634887594
2255.0277242850943,1.1954524257457912,0.0,1.1954524257457912
2552.012849273637,1.2047098313077134,0.0,1.2047098313077134
2852.1638449033117,1.1896306491659103,0.0,1.1896306491659103
3153.0412883359927,1.173779002685894,0.0,1.173779002685894
3451.9988551212828,1.1032060541450497,0.0,1.1032060541450497
3752.4026367593415,1.0909442192856993,0.0,1.0909442192856993
4052.1491112030853,1.0764715801435798,0.0,1.0764715801435798
4351.133214116053,1.0338038273412846,0.0,1.0338038273412846
4651.640086459849,1.012507658752849,0.0,1.012507658752849
4952.093709702026,0.9831912714751202,0.0,0.9831912714751202
5250.973802039304,0.948062198176161,0.0,0.948062198176161
5550.670736595339,0.9227401241365323,0.0,0.9227401241365323
5851.409845434196,0.869763197144752,0.0,0.869763197144752
6151.320337372525,0.8608297460497879,0.0,0.8608297460497879
6451.270612242249,0.8028298361138408,0.0,0.8028298361138408
6751.221056274258,0.8027486078390148,0.0,0.8027486078390148
7050.689447862579,0.7561986598905411,0.0,0.7561986598905411
7350.8687472034235,0.7397998016386721,0.0,0.7397998016386721
7651.40650854652,0.6879025236442301,0.0,0.6879025236442301
7950.5273802766815,0.6640308800894029,0.0,0.6640308800894029
8250.150852955892,0.6593361543816109,0.0,0.6593361543816109
8551.055979738398,0.6327559346505,0.0,0.6327559346505
8850.9556684958,0.5811364707797052,0.0,0.5811364707797052
9150.536370332984,0.5807730454018167,0.0,0.5807730454018167
9450.819157556838,0.560148033313711,0.0,0.560148033313711
9750.787859447591,0.5290542894863026,0.0,0.5290542894863026
