# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_171.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.05585385888155861,0.0,0.05585385888155861
468.5258451222637,0.1406334765269738,0.0,0.1406334765269738
758.2509974662598,0.2652650951628036,0.0,0.2652650951628036
1056.840508664135,0.36632863008452504,0.0,0.36632863008452504
1356.8651667844022,0.45562481958884976,0.0,0.45562481958884976
1653.0091886755044,0.5045354270939154,0.0,0.5045354270939154
1954.0590925858498,0.5341236978500326,0.0,0.5341236978500326
2255.0277242850943,0.58590969302069,0.0,0.58590969302069
2552.012849273637,0.5703390898308695,0.0,0.5703390898308695
2852.1638449033117,0.5821778360477715,0.0,0.5821778360477715
3153.0412883359927,0.5614147472490204,0.0,0.5614147472490204
3451.9988551212828,0.5608980789712428,0.0,0.5608980789712428
3752.4026367593415,0.5419032873796643,0.0,0.5419032873796643
4052.1491112030853,0.5467037817133287,0.0,0.5467037817133287
4351.133214116053,0.5230887028117316,0.0,0.5230887028117316
4651.640086459849,0.5057045719827296,0.0,0.5057045719827296
4952.093709702026,0.5097983459216985,0.0,0.5097983459216985
5250.973802039304,0.48088806290104225,0.0,0.48088806290104225
5550.670736595339,0.4692634966705994,0.0,0.4692634966705994
5851.409845434196,0.4425301046080087,0.0,0.4425301046080087
6151.320337372525,0.43966313331593393,0.0,0.43966313331593393
6451.270612242249,0.4296136517685923,0.0,0.4296136517685923
6751.221056274258,0.4139598401819811,0.0,0.4139598401819811
7050.689447862579,0.3966802245592743,0.0,0.3966802245592743
7350.8687472034235,0.38381699307248074,0.0,0.38381699307248074
7651.40650854652,0.3811827022623166,0.0,0.3811827022623166
7950.5273802766815,0.3661548569339845,0.0,0.3661548569339845
8250.150852955892,0.3390464593495214,0.0,0.3390464593495214
8551.055979738398,0.3310017327498174,0.0,0.3310017327498174
8850.9556684958,0.31950132410041643,0.0,0.31950132410041643
9150.536370332984,0.31615154838448717,0.0,0.31615154838448717
9450.819157556838,0.29572005360277226,0.0,0.29572005360277226
9750.787859447591,0.2898050841646647,0.0,0.2898050841646647
