# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_39.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.4783463850374573,0.0,0.4783463850374573
468.5258451222637,0.8923899671804494,0.0,0.8923899671804494
758.2509974662598,1.3412470900103528,0.0,1.3412470900103528
1056.840508664135,1.7123859504660162,0.0,1.7123859504660162
1356.8651667844022,1.997384467906431,0.0,1.997384467906431
1653.0091886755044,1.9367842182242831,0.0,1.9367842182242831
1954.0590925858498,2.1210601455276974,0.0,2.1210601455276974
2255.0277242850943,2.0473810455167456,0.0,2.0473810455167456
2552.012849273637,2.1928181367161987,0.0,2.1928181367161987
2852.1638449033117,2.187110157505348,0.0,2.187110157505348
3153.0412883359927,2.143316109269043,0.0,2.143316109269043
3451.9988551212828,2.128029924467487,0.0,2.128029924467487
3752.4026367593415,2.062383985618414,0.0,2.062383985618414
4052.1491112030853,2.0775078536949834,0.0,2.0775078536949834
4351.133214116053,2.003428513519037,0.0,2.003428513519037
4651.640086459849,2.074462714410617,0.0,2.074462714410617
4952.093709702026,1.9781050691515785,0.0,1.9781050691515785
5250.973802039304,1.8677477703690075,0.0,1.8677477703690075
5550.670736595339,1.7950413326236425,0.0,1.7950413326236425
5851.409845434196,1.793074609128372,0.0,1.793074609128372
6151.320337372525,1.7485622292881575,0.0,1.7485622292881575
6451.270612242249,1.6760471865938626,0.0,1.6760471865938626
6751.221056274258,1.618532766488705,0.0,1.618532766488705
7050.689447862579,1.5825982432952115,0.0,1.5825982432952115
7350.8687472034235,1.5204843717744025,0.0,1.5204843717744025
7651.40650854652,1.453796572483172,0.0,1.453796572483172
7950.5273802766815,1.4103118226364375,0.0,1.4103118226364375
8250.150852955892,1.3421663111418298,0.0,1.3421663111418298
8551.055979738398,1.3097994558090706,0.0,1.3097994558090706
8850.9556684958,1.2812438552730416,0.0,1.2812438552730416
9150.536370332984,1.2119635564880962,0.0,1.2119635564880962
9450.819157556838,1.1860828364458227,0.0,1.1860828364458227
9750.787859447591,1.1512557413789772,0.0,1.1512557413789772
