# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_312.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.12497154160304735,0.0,0.12497154160304735
468.5258451222637,0.3189132325959478,0.0,0.3189132325959478
758.2509974662598,0.6167420539058289,0.0,0.6167420539058289
1056.840508664135,0.8721915647360451,0.0,0.8721915647360451
1356.8651667844022,1.0076019417438324,0.0,1.0076019417438324
1653.0091886755044,1.1368968022982637,0.0,1.1368968022982637
1954.0590925858498,1.1803685664707904,0.0,1.1803685664707904
2255.0277242850943,1.1931053062076822,0.0,1.1931053062076822
2552.012849273637,1.1990295934665214,0.0,1.1990295934665214
2852.1638449033117,1.2095399739624213,0.0,1.2095399739624213
3153.0412883359927,1.241282430632887,0.0,1.241282430632887
3451.9988551212828,1.169516536686291,0.0,1.169516536686291
3752.4026367593415,1.118476284398793,0.0,1.118476284398793
4052.1491112030853,1.1215980035567128,0.0,1.1215980035567128
4351.133214116053,1.1022381783520878,0.0,1.1022381783520878
4651.640086459849,1.0385508275545152,0.0,1.0385508275545152
4952.093709702026,1.0048345966767251,0.0,1.0048345966767251
5250.973802039304,0.9618876803960573,0.0,0.9618876803960573
5550.670736595339,0.9609329368859512,0.0,0.9609329368859512
5851.409845434196,0.8800824419970725,0.0,0.8800824419970725
6151.320337372525,0.8532001570820179,0.0,0.8532001570820179
6451.270612242249,0.8408849872070265,0.0,0.8408849872070265
6751.221056274258,0.8151993752153004,0.0,0.8151993752153004
7050.689447862579,0.7602147968786013,0.0,0.7602147968786013
7350.8687472034235,0.7405255220811658,0.0,0.7405255220811658
7651.40650854652,0.7151915451077789,0.0,0.7151915451077789
7950.5273802766815,0.6911219193486016,0.0,0.6911219193486016
8250.150852955892,0.6593640313542157,0.0,0.6593640313542157
8551.055979738398,0.6493870658083156,0.0,0.6493870658083156
8850.9556684958,0.613973795241453,0.0,0.613973795241453
9150.536370332984,0.5989424884527903,0.0,0.5989424884527903
9450.819157556838,0.5679629967245515,0.0,0.5679629967245515
9750.787859447591,0.5494997490011712,0.0,0.5494997490011712
