# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_59.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07215144065822539,0.0,0.07215144065822539
468.5258451222637,0.1357387840034126,0.0,0.1357387840034126
758.2509974662598,0.1543062065371955,0.0,0.1543062065371955
1056.840508664135,0.17559189063843253,0.0,0.17559189063843253
1356.8651667844022,0.1873066631851939,0.0,0.1873066631851939
1653.0091886755044,0.20610691771303635,0.0,0.20610691771303635
1954.0590925858498,0.22466243963060614,0.0,0.22466243963060614
2255.0277242850943,0.22367443687572197,0.0,0.22367443687572197
2552.012849273637,0.24482257800269883,0.0,0.24482257800269883
2852.1638449033117,0.24843345644001114,0.0,0.24843345644001114
3153.0412883359927,0.26477757738283003,0.0,0.26477757738283003
3451.9988551212828,0.253304129625616,0.0,0.253304129625616
3752.4026367593415,0.2478454069138193,0.0,0.2478454069138193
4052.1491112030853,0.24372024165662026,0.0,0.24372024165662026
4351.133214116053,0.24933286324644033,0.0,0.24933286324644033
4651.640086459849,0.2475111226042145,0.0,0.2475111226042145
4952.093709702026,0.2436339642802698,0.0,0.2436339642802698
5250.973802039304,0.22781977450525956,0.0,0.22781977450525956
5550.670736595339,0.2313087437797844,0.0,0.2313087437797844
5851.409845434196,0.2294078171679186,0.0,0.2294078171679186
6151.320337372525,0.22087202607657608,0.0,0.22087202607657608
6451.270612242249,0.21033779154650056,0.0,0.21033779154650056
6751.221056274258,0.2010154247562709,0.0,0.2010154247562709
7050.689447862579,0.19731086098328013,0.0,0.19731086098328013
7350.8687472034235,0.19012881721016267,0.0,0.19012881721016267
7651.40650854652,0.18847199690590236,0.0,0.18847199690590236
7950.5273802766815,0.1811128274572843,0.0,0.1811128274572843
8250.150852955892,0.17420829242484173,0.0,0.17420829242484173
8551.055979738398,0.16582015763512536,0.0,0.16582015763512536
8850.9556684958,0.16333302512413345,0.0,0.16333302512413345
9150.536370332984,0.15892845534205233,0.0,0.15892845534205233
9450.819157556838,0.15344178115766124,0.0,0.15344178115766124
9750.787859447591,0.14669151610121836,0.0,0.14669151610121836
