# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_103.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.37250115700218633,0.0,0.37250115700218633
468.5258451222637,0.6127014363356786,0.0,0.6127014363356786
758.2509974662598,0.7523121385168688,0.0,0.7523121385168688
1056.840508664135,0.8431553770591159,0.0,0.8431553770591159
1356.8651667844022,0.9587363618076994,0.0,0.9587363618076994
1653.0091886755044,1.0317449724150078,0.0,1.0317449724150078
1954.0590925858498,1.0619945157920987,0.0,1.0619945157920987
2255.0277242850943,1.1019203987331396,0.0,1.1019203987331396
2552.012849273637,1.121284360505806,0.0,1.121284360505806
2852.1638449033117,1.179642500270456,0.0,1.179642500270456
3153.0412883359927,1.1268817369481792,0.0,1.1268817369481792
3451.9988551212828,1.1819291450170137,0.0,1.1819291450170137
3752.4026367593415,1.1805357502436173,0.0,1.1805357502436173
4052.1491112030853,1.1427427781731068,0.0,1.1427427781731068
4351.133214116053,1.0970043733624695,0.0,1.0970043733624695
4651.640086459849,1.08146367222726,0.0,1.08146367222726
4952.093709702026,1.0799528905678852,0.0,1.0799528905678852
5250.973802039304,1.0118583301171857,0.0,1.0118583301171857
5550.670736595339,1.0195518174918028,0.0,1.0195518174918028
5851.409845434196,0.9595270407591125,0.0,0.9595270407591125
6151.320337372525,0.903423505346238,0.0,0.903423505346238
6451.270612242249,0.9012878834918823,0.0,0.9012878834918823
6751.221056274258,0.8632561765249094,0.0,0.8632561765249094
7050.689447862579,0.8428988010478763,0.0,0.8428988010478763
7350.8687472034235,0.7855558814213189,0.0,0.7855558814213189
7651.40650854652,0.7635833658572415,0.0,0.7635833658572415
7950.5273802766815,0.7573604694097483,0.0,0.7573604694097483
8250.150852955892,0.6992765982922703,0.0,0.6992765982922703
8551.055979738398,0.6722102146216696,0.0,0.6722102146216696
8850.9556684958,0.6411366875023086,0.0,0.6411366875023086
9150.536370332984,0.6142648415835542,0.0,0.6142648415835542
9450.819157556838,0.602433226582366,0.0,0.602433226582366
9750.787859447591,0.5830631369298462,0.0,0.5830631369298462
