# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_90.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.04501601745714951,0.0,0.04501601745714951
468.5258451222637,0.11515784472110471,0.0,0.11515784472110471
758.2509974662598,0.18696170698992268,0.0,0.18696170698992268
1056.840508664135,0.23097004569152427,0.0,0.23097004569152427
1356.8651667844022,0.268378377514063,0.0,0.268378377514063
1653.0091886755044,0.2717556374059326,0.0,0.2717556374059326
1954.0590925858498,0.2740256495774577,0.0,0.2740256495774577
2255.0277242850943,0.26854299703997503,0.0,0.26854299703997503
2552.012849273637,0.2652680522974499,0.0,0.2652680522974499
2852.1638449033117,0.25339803541748374,0.0,0.25339803541748374
3153.0412883359927,0.26421627388028307,0.0,0.26421627388028307
3451.9988551212828,0.25606893276290016,0.0,0.25606893276290016
3752.4026367593415,0.2550431956855862,0.0,0.2550431956855862
4052.1491112030853,0.23731024017071256,0.0,0.23731024017071256
4351.133214116053,0.23641112010868898,0.0,0.23641112010868898
4651.640086459849,0.23311614903342873,0.0,0.23311614903342873
4952.093709702026,0.22156006793105468,0.0,0.22156006793105468
5250.973802039304,0.22644219124949036,0.0,0.22644219124949036
5550.670736595339,0.2066321649414285,0.0,0.2066321649414285
5851.409845434196,0.20179519292614584,0.0,0.20179519292614584
6151.320337372525,0.19123983798160463,0.0,0.19123983798160463
6451.270612242249,0.18605627570915328,0.0,0.18605627570915328
6751.221056274258,0.1875234044807801,0.0,0.1875234044807801
7050.689447862579,0.18181510236676315,0.0,0.18181510236676315
7350.8687472034235,0.17346395836065723,0.0,0.17346395836065723
7651.40650854652,0.1663611530573279,0.0,0.1663611530573279
7950.5273802766815,0.16009347456944864,0.0,0.16009347456944864
8250.150852955892,0.15818519631121158,0.0,0.15818519631121158
8551.055979738398,0.15067743148418783,0.0,0.15067743148418783
8850.9556684958,0.14380273969013688,0.0,0.14380273969013688
9150.536370332984,0.1411765437748453,0.0,0.1411765437748453
9450.819157556838,0.13256849826148184,0.0,0.13256849826148184
9750.787859447591,0.1268978968344557,0.0,0.1268978968344557
