# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_192.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.3073373959805086,0.0,0.3073373959805086
468.5258451222637,0.36699471715930415,0.0,0.36699471715930415
758.2509974662598,0.6474840171685081,0.0,0.6474840171685081
1056.840508664135,0.9014773337945469,0.0,0.9014773337945469
1356.8651667844022,1.1775674621800845,0.0,1.1775674621800845
1653.0091886755044,1.339232827376879,0.0,1.339232827376879
1954.0590925858498,1.534715318605169,0.0,1.534715318605169
2255.0277242850943,1.7640950965563205,0.0,1.7640950965563205
2552.012849273637,1.7467289477861745,0.0,1.7467289477861745
2852.1638449033117,1.929413055743485,0.0,1.929413055743485
3153.0412883359927,1.8338615157759341,0.0,1.8338615157759341
3451.9988551212828,1.913242581681737,0.0,1.913242581681737
3752.4026367593415,1.9312882370282074,0.0,1.9312882370282074
4052.1491112030853,1.923578666022757,0.0,1.923578666022757
4351.133214116053,2.0037756208260538,0.0,2.0037756208260538
4651.640086459849,1.934152147752011,0.0,1.934152147752011
4952.093709702026,1.933957124588134,0.0,1.933957124588134
5250.973802039304,1.861274516279626,0.0,1.861274516279626
5550.670736595339,1.868414192116523,0.0,1.868414192116523
5851.409845434196,1.8067682002089485,0.0,1.8067682002089485
6151.320337372525,1.8096216880621778,0.0,1.8096216880621778
6451.270612242249,1.7514761359616358,0.0,1.7514761359616358
6751.221056274258,1.7131330166497731,0.0,1.7131330166497731
7050.689447862579,1.6763146514156622,0.0,1.6763146514156622
7350.8687472034235,1.635053177218962,0.0,1.635053177218962
7651.40650854652,1.556363659535432,0.0,1.556363659535432
7950.5273802766815,1.5472916967143748,0.0,1.5472916967143748
8250.150852955892,1.516606797739012,0.0,1.516606797739012
8551.055979738398,1.4664662243741253,0.0,1.4664662243741253
8850.9556684958,1.40960225246628,0.0,1.40960225246628
9150.536370332984,1.380019263908329,0.0,1.380019263908329
9450.819157556838,1.3313128227148778,0.0,1.3313128227148778
9750.787859447591,1.2991871261650452,0.0,1.2991871261650452
