# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_74.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09836332071290707,0.0,0.09836332071290707
468.5258451222637,0.243252464345197,0.0,0.243252464345197
758.2509974662598,0.3411540268186434,0.0,0.3411540268186434
1056.840508664135,0.43067342407287773,0.0,0.43067342407287773
1356.8651667844022,0.4689466818943985,0.0,0.4689466818943985
1653.0091886755044,0.4660675754946152,0.0,0.4660675754946152
1954.0590925858498,0.5042422261588281,0.0,0.5042422261588281
2255.0277242850943,0.5329969664628512,0.0,0.5329969664628512
2552.012849273637,0.5202867517616633,0.0,0.5202867517616633
2852.1638449033117,0.5336534595070239,0.0,0.5336534595070239
3153.0412883359927,0.5514902472329608,0.0,0.5514902472329608
3451.9988551212828,0.5443532270644359,0.0,0.5443532270644359
3752.4026367593415,0.54520178775376,0.0,0.54520178775376
4052.1491112030853,0.5123183992474433,0.0,0.5123183992474433
4351.133214116053,0.5213994560488069,0.0,0.5213994560488069
4651.640086459849,0.5031048522801114,0.0,0.5031048522801114
4952.093709702026,0.4915653096414581,0.0,0.4915653096414581
5250.973802039304,0.4871679155173259,0.0,0.4871679155173259
5550.670736595339,0.47590827176363704,0.0,0.47590827176363704
5851.409845434196,0.47277785508274434,0.0,0.47277785508274434
6151.320337372525,0.44852981698471156,0.0,0.44852981698471156
6451.270612242249,0.4284350081134532,0.0,0.4284350081134532
6751.221056274258,0.4046864423617223,0.0,0.4046864423617223
7050.689447862579,0.4056676956402564,0.0,0.4056676956402564
7350.8687472034235,0.4001394234346092,0.0,0.4001394234346092
7651.40650854652,0.3702341311845248,0.0,0.3702341311845248
7950.5273802766815,0.3606123742425349,0.0,0.3606123742425349
8250.150852955892,0.350349914756258,0.0,0.350349914756258
8551.055979738398,0.34040525137153266,0.0,0.34040525137153266
8850.9556684958,0.33235327083648925,0.0,0.33235327083648925
9150.536370332984,0.31525644282468257,0.0,0.31525644282468257
9450.819157556838,0.3149744049812764,0.0,0.3149744049812764
9750.787859447591,0.2924784516569702,0.0,0.2924784516569702
