# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_2.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.21070199033468348,0.0,0.21070199033468348
468.5258451222637,0.35223887566890927,0.0,0.35223887566890927
758.2509974662598,0.655567856218124,0.0,0.655567856218124
1056.840508664135,0.9663219685537485,0.0,0.9663219685537485
1356.8651667844022,1.0764500273945277,0.0,1.0764500273945277
1653.0091886755044,1.3249823906886675,0.0,1.3249823906886675
1954.0590925858498,1.4353667527603777,0.0,1.4353667527603777
2255.0277242850943,1.5121960789030007,0.0,1.5121960789030007
2552.012849273637,1.6002873303365277,0.0,1.6002873303365277
2852.1638449033117,1.5509075902640452,0.0,1.5509075902640452
3153.0412883359927,1.618064165363826,0.0,1.618064165363826
3451.9988551212828,1.6263362585125651,0.0,1.6263362585125651
3752.4026367593415,1.5779079198202248,0.0,1.5779079198202248
4052.1491112030853,1.6338780802476547,0.0,1.6338780802476547
4351.133214116053,1.6015138558353086,0.0,1.6015138558353086
4651.640086459849,1.5853174329805788,0.0,1.5853174329805788
4952.093709702026,1.5148607059379897,0.0,1.5148607059379897
5250.973802039304,1.4383198433039452,0.0,1.4383198433039452
5550.670736595339,1.4558232894665823,0.0,1.4558232894665823
5851.409845434196,1.4432463194262215,0.0,1.4432463194262215
6151.320337372525,1.4211931829130582,0.0,1.4211931829130582
6451.270612242249,1.3586187274018586,0.0,1.3586187274018586
6751.221056274258,1.3116926785390826,0.0,1.3116926785390826
7050.689447862579,1.293507695695334,0.0,1.293507695695334
7350.8687472034235,1.255494907471245,0.0,1.255494907471245
7651.40650854652,1.198462622480701,0.0,1.198462622480701
7950.5273802766815,1.2015880338038172,0.0,1.2015880338038172
8250.150852955892,1.163471133691374,0.0,1.163471133691374
8551.055979738398,1.1215611032475206,0.0,1.1215611032475206
8850.9556684958,1.0722890644219922,0.0,1.0722890644219922
9150.536370332984,1.0372047105617186,0.0,1.0372047105617186
9450.819157556838,1.0006735872071848,0.0,1.0006735872071848
9750.787859447591,0.9684978341848945,0.0,0.9684978341848945
