# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_195.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.44807913988567033,0.0,0.44807913988567033
468.5258451222637,0.7463659141079063,0.0,0.7463659141079063
758.2509974662598,0.8219775762801345,0.0,0.8219775762801345
1056.840508664135,0.8658425178827082,0.0,0.8658425178827082
1356.8651667844022,0.9119994012341387,0.0,0.9119994012341387
1653.0091886755044,0.9535119450930954,0.0,0.9535119450930954
1954.0590925858498,1.0243145991537899,0.0,1.0243145991537899
2255.0277242850943,1.0354988181536973,0.0,1.0354988181536973
2552.012849273637,1.0414546643831626,0.0,1.0414546643831626
2852.1638449033117,1.0724915308951486,0.0,1.0724915308951486
3153.0412883359927,1.0096536940249932,0.0,1.0096536940249932
3451.9988551212828,1.002758472376319,0.0,1.002758472376319
3752.4026367593415,0.9935408343666777,0.0,0.9935408343666777
4052.1491112030853,0.9554316232116398,0.0,0.9554316232116398
4351.133214116053,0.9223893990187096,0.0,0.9223893990187096
4651.640086459849,0.8994419372805295,0.0,0.8994419372805295
4952.093709702026,0.9129504650207412,0.0,0.9129504650207412
5250.973802039304,0.8624414817131405,0.0,0.8624414817131405
5550.670736595339,0.8022454454619362,0.0,0.8022454454619362
5851.409845434196,0.7946863430576736,0.0,0.7946863430576736
6151.320337372525,0.768954111824665,0.0,0.768954111824665
6451.270612242249,0.7514301764063386,0.0,0.7514301764063386
6751.221056274258,0.7145582029852225,0.0,0.7145582029852225
7050.689447862579,0.6835602853737652,0.0,0.6835602853737652
7350.8687472034235,0.6834714018914342,0.0,0.6834714018914342
7651.40650854652,0.6305299025898589,0.0,0.6305299025898589
7950.5273802766815,0.625331414776689,0.0,0.625331414776689
8250.150852955892,0.5854563895226319,0.0,0.5854563895226319
8551.055979738398,0.5688227252121568,0.0,0.5688227252121568
8850.9556684958,0.5311922216570362,0.0,0.5311922216570362
9150.536370332984,0.5112660874287245,0.0,0.5112660874287245
9450.819157556838,0.5174793685778476,0.0,0.5174793685778476
9750.787859447591,0.4873692682172386,0.0,0.4873692682172386
