# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_169.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.009134249778499717,0.0,0.009134249778499717
468.5258451222637,0.02696656607875759,0.0,0.02696656607875759
758.2509974662598,0.05352170586215778,0.0,0.05352170586215778
1056.840508664135,0.07800262421816098,0.0,0.07800262421816098
1356.8651667844022,0.09994567688771251,0.0,0.09994567688771251
1653.0091886755044,0.11301110300717267,0.0,0.11301110300717267
1954.0590925858498,0.11943269432958052,0.0,0.11943269432958052
2255.0277242850943,0.12904220300772698,0.0,0.12904220300772698
2552.012849273637,0.12517136665610937,0.0,0.12517136665610937
2852.1638449033117,0.13048816498040364,0.0,0.13048816498040364
3153.0412883359927,0.1277577571586284,0.0,0.1277577571586284
3451.9988551212828,0.12659659099284515,0.0,0.12659659099284515
3752.4026367593415,0.12592681371728429,0.0,0.12592681371728429
4052.1491112030853,0.12599092911720078,0.0,0.12599092911720078
4351.133214116053,0.11718190333520877,0.0,0.11718190333520877
4651.640086459849,0.11585327585935119,0.0,0.11585327585935119
4952.093709702026,0.11316384201541914,0.0,0.11316384201541914
5250.973802039304,0.11129344585620937,0.0,0.11129344585620937
5550.670736595339,0.10704174940327776,0.0,0.10704174940327776
5851.409845434196,0.10215910460681699,0.0,0.10215910460681699
6151.320337372525,0.09847841728754725,0.0,0.09847841728754725
6451.270612242249,0.09429946922349422,0.0,0.09429946922349422
6751.221056274258,0.09095619667867254,0.0,0.09095619667867254
7050.689447862579,0.08828432884798607,0.0,0.08828432884798607
7350.8687472034235,0.08512766774070576,0.0,0.08512766774070576
7651.40650854652,0.08302379526592688,0.0,0.08302379526592688
7950.5273802766815,0.08024404506103765,0.0,0.08024404506103765
8250.150852955892,0.07596246562419709,0.0,0.07596246562419709
8551.055979738398,0.0738345572303606,0.0,0.0738345572303606
8850.9556684958,0.0739550899003511,0.0,0.0739550899003511
9150.536370332984,0.06813928211677653,0.0,0.06813928211677653
9450.819157556838,0.06657857151311669,0.0,0.06657857151311669
9750.787859447591,0.06461204643446018,0.0,0.06461204643446018
