# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_202.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1293884772340082,0.0,0.1293884772340082
468.5258451222637,0.20772921745096315,0.0,0.20772921745096315
758.2509974662598,0.32487535758656777,0.0,0.32487535758656777
1056.840508664135,0.3956514412242822,0.0,0.3956514412242822
1356.8651667844022,0.4755324904834962,0.0,0.4755324904834962
1653.0091886755044,0.5405368543041679,0.0,0.5405368543041679
1954.0590925858498,0.6207637193292851,0.0,0.6207637193292851
2255.0277242850943,0.7063882435638739,0.0,0.7063882435638739
2552.012849273637,0.7429308917315806,0.0,0.7429308917315806
2852.1638449033117,0.7643371771729887,0.0,0.7643371771729887
3153.0412883359927,0.8030876552938758,0.0,0.8030876552938758
3451.9988551212828,0.8130252852809783,0.0,0.8130252852809783
3752.4026367593415,0.8142166000888761,0.0,0.8142166000888761
4052.1491112030853,0.830660247276182,0.0,0.830660247276182
4351.133214116053,0.854456371532186,0.0,0.854456371532186
4651.640086459849,0.8070288430477083,0.0,0.8070288430477083
4952.093709702026,0.8072781403867133,0.0,0.8072781403867133
5250.973802039304,0.7787091684274159,0.0,0.7787091684274159
5550.670736595339,0.7432357735184201,0.0,0.7432357735184201
5851.409845434196,0.7478630094673132,0.0,0.7478630094673132
6151.320337372525,0.7242877786224338,0.0,0.7242877786224338
6451.270612242249,0.6992374161561395,0.0,0.6992374161561395
6751.221056274258,0.6919891351599948,0.0,0.6919891351599948
7050.689447862579,0.666785758833138,0.0,0.666785758833138
7350.8687472034235,0.6602804061350762,0.0,0.6602804061350762
7651.40650854652,0.6328502044603402,0.0,0.6328502044603402
7950.5273802766815,0.6151883679752113,0.0,0.6151883679752113
8250.150852955892,0.5915952604621689,0.0,0.5915952604621689
8551.055979738398,0.5655167178345708,0.0,0.5655167178345708
8850.9556684958,0.5464612296589954,0.0,0.5464612296589954
9150.536370332984,0.5233763777062648,0.0,0.5233763777062648
9450.819157556838,0.5102064076475894,0.0,0.5102064076475894
9750.787859447591,0.48528107387187563,0.0,0.48528107387187563
