# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_280.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.049891378349548605,0.0,0.049891378349548605
468.5258451222637,0.12042302375858134,0.0,0.12042302375858134
758.2509974662598,0.22174539046674405,0.0,0.22174539046674405
1056.840508664135,0.3196271630765653,0.0,0.3196271630765653
1356.8651667844022,0.38747364078161634,0.0,0.38747364078161634
1653.0091886755044,0.42395702685775966,0.0,0.42395702685775966
1954.0590925858498,0.4964416656418209,0.0,0.4964416656418209
2255.0277242850943,0.5280258367853027,0.0,0.5280258367853027
2552.012849273637,0.5023262179637168,0.0,0.5023262179637168
2852.1638449033117,0.5139978190283966,0.0,0.5139978190283966
3153.0412883359927,0.5574106226638765,0.0,0.5574106226638765
3451.9988551212828,0.5588148968619409,0.0,0.5588148968619409
3752.4026367593415,0.5284835440193093,0.0,0.5284835440193093
4052.1491112030853,0.5500354519511432,0.0,0.5500354519511432
4351.133214116053,0.5414002790263039,0.0,0.5414002790263039
4651.640086459849,0.5106988802691689,0.0,0.5106988802691689
4952.093709702026,0.5172665608753628,0.0,0.5172665608753628
5250.973802039304,0.5149682970334459,0.0,0.5149682970334459
5550.670736595339,0.4977992780850157,0.0,0.4977992780850157
5851.409845434196,0.4703364269583577,0.0,0.4703364269583577
6151.320337372525,0.4493248281896165,0.0,0.4493248281896165
6451.270612242249,0.44704182113081165,0.0,0.44704182113081165
6751.221056274258,0.42899266208828957,0.0,0.42899266208828957
7050.689447862579,0.4137139137295286,0.0,0.4137139137295286
7350.8687472034235,0.3977376574657842,0.0,0.3977376574657842
7651.40650854652,0.3927056996897352,0.0,0.3927056996897352
7950.5273802766815,0.37971551286654626,0.0,0.37971551286654626
8250.150852955892,0.36250124575267184,0.0,0.36250124575267184
8551.055979738398,0.34874428134147517,0.0,0.34874428134147517
8850.9556684958,0.33633363917509546,0.0,0.33633363917509546
9150.536370332984,0.3236841493612207,0.0,0.3236841493612207
9450.819157556838,0.30964592044346145,0.0,0.30964592044346145
9750.787859447591,0.3000075774151306,0.0,0.3000075774151306
