# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_128.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,1.9389767201150119,0.0,1.9389767201150119
468.5258451222637,3.389731577499465,0.0,3.389731577499465
758.2509974662598,3.7803001425116736,0.0,3.7803001425116736
1056.840508664135,3.098239257410367,0.0,3.098239257410367
1356.8651667844022,2.524716532960213,0.0,2.524716532960213
1653.0091886755044,2.260702627534248,0.0,2.260702627534248
1954.0590925858498,2.1452931493465757,0.0,2.1452931493465757
2255.0277242850943,1.9537372361916447,0.0,1.9537372361916447
2552.012849273637,1.925995943462532,0.0,1.925995943462532
2852.1638449033117,1.8626654850089368,0.0,1.8626654850089368
3153.0412883359927,1.7992446710714767,0.0,1.7992446710714767
3451.9988551212828,1.812078396036398,0.0,1.812078396036398
3752.4026367593415,1.7603010869937794,0.0,1.7603010869937794
4052.1491112030853,1.7604646192616624,0.0,1.7604646192616624
4351.133214116053,1.7316633183892953,0.0,1.7316633183892953
4651.640086459849,1.6687228606616553,0.0,1.6687228606616553
4952.093709702026,1.6194811112668892,0.0,1.6194811112668892
5250.973802039304,1.5950468054873321,0.0,1.5950468054873321
5550.670736595339,1.607943609560144,0.0,1.607943609560144
5851.409845434196,1.5074039257099214,0.0,1.5074039257099214
6151.320337372525,1.48663922007369,0.0,1.48663922007369
6451.270612242249,1.433503192158002,0.0,1.433503192158002
6751.221056274258,1.3911911559501033,0.0,1.3911911559501033
7050.689447862579,1.3570194715830601,0.0,1.3570194715830601
7350.8687472034235,1.3101646603644348,0.0,1.3101646603644348
7651.40650854652,1.2543760025493744,0.0,1.2543760025493744
7950.5273802766815,1.2589800718086717,0.0,1.2589800718086717
8250.150852955892,1.1817440413934428,0.0,1.1817440413934428
8551.055979738398,1.1170467152924204,0.0,1.1170467152924204
8850.9556684958,1.1215717923990096,0.0,1.1215717923990096
9150.536370332984,1.1124971600446902,0.0,1.1124971600446902
9450.819157556838,1.0392494162991355,0.0,1.0392494162991355
9750.787859447591,1.0351822341357952,0.0,1.0351822341357952
