# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_7.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1142712307756192,0.0,0.1142712307756192
468.5258451222637,0.3325275920509371,0.0,0.3325275920509371
758.2509974662598,0.5769659335430415,0.0,0.5769659335430415
1056.840508664135,0.6555968044201825,0.0,0.6555968044201825
1356.8651667844022,0.7277366413676472,0.0,0.7277366413676472
1653.0091886755044,0.6979453136955279,0.0,0.6979453136955279
1954.0590925858498,0.7030536948006206,0.0,0.7030536948006206
2255.0277242850943,0.6385599597259213,0.0,0.6385599597259213
2552.012849273637,0.6158458322256858,0.0,0.6158458322256858
2852.1638449033117,0.5885391529704048,0.0,0.5885391529704048
3153.0412883359927,0.5639535257479519,0.0,0.5639535257479519
3451.9988551212828,0.5404665344166819,0.0,0.5404665344166819
3752.4026367593415,0.5002457754600438,0.0,0.5002457754600438
4052.1491112030853,0.48415486985413647,0.0,0.48415486985413647
4351.133214116053,0.4523759247802927,0.0,0.4523759247802927
4651.640086459849,0.4528907328334658,0.0,0.4528907328334658
4952.093709702026,0.4259924456529878,0.0,0.4259924456529878
5250.973802039304,0.4170877727880759,0.0,0.4170877727880759
5550.670736595339,0.388193543758004,0.0,0.388193543758004
5851.409845434196,0.38131958413216976,0.0,0.38131958413216976
6151.320337372525,0.3637713307512648,0.0,0.3637713307512648
6451.270612242249,0.3514470795814203,0.0,0.3514470795814203
6751.221056274258,0.3385786511300468,0.0,0.3385786511300468
7050.689447862579,0.33045222085941595,0.0,0.33045222085941595
7350.8687472034235,0.3125799644044129,0.0,0.3125799644044129
7651.40650854652,0.30836590331351726,0.0,0.30836590331351726
7950.5273802766815,0.29775850276494764,0.0,0.29775850276494764
8250.150852955892,0.28309228165477895,0.0,0.28309228165477895
8551.055979738398,0.27363323917802995,0.0,0.27363323917802995
8850.9556684958,0.2610633416073163,0.0,0.2610633416073163
9150.536370332984,0.2554769464940223,0.0,0.2554769464940223
9450.819157556838,0.24631695335151754,0.0,0.24631695335151754
9750.787859447591,0.2371638259317272,0.0,0.2371638259317272
