# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_238.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.019751355324409713,0.0,0.019751355324409713
468.5258451222637,0.053482829780642616,0.0,0.053482829780642616
758.2509974662598,0.0922290548399155,0.0,0.0922290548399155
1056.840508664135,0.16353525150342424,0.0,0.16353525150342424
1356.8651667844022,0.1882379126257106,0.0,0.1882379126257106
1653.0091886755044,0.18936389428672928,0.0,0.18936389428672928
1954.0590925858498,0.19110672682735758,0.0,0.19110672682735758
2255.0277242850943,0.20888845312279936,0.0,0.20888845312279936
2552.012849273637,0.20235575091636984,0.0,0.20235575091636984
2852.1638449033117,0.1798330178412901,0.0,0.1798330178412901
3153.0412883359927,0.18003028176483302,0.0,0.18003028176483302
3451.9988551212828,0.1815754353444332,0.0,0.1815754353444332
3752.4026367593415,0.16561238936173805,0.0,0.16561238936173805
4052.1491112030853,0.15795607443265136,0.0,0.15795607443265136
4351.133214116053,0.15687373101089236,0.0,0.15687373101089236
4651.640086459849,0.14545798520624065,0.0,0.14545798520624065
4952.093709702026,0.14065358472659986,0.0,0.14065358472659986
5250.973802039304,0.1300950525885935,0.0,0.1300950525885935
5550.670736595339,0.12554331243935757,0.0,0.12554331243935757
5851.409845434196,0.12023112688892457,0.0,0.12023112688892457
6151.320337372525,0.11313379543219149,0.0,0.11313379543219149
6451.270612242249,0.10775618329800414,0.0,0.10775618329800414
6751.221056274258,0.10879340878802732,0.0,0.10879340878802732
7050.689447862579,0.09691545941312996,0.0,0.09691545941312996
7350.8687472034235,0.0941433479510534,0.0,0.0941433479510534
7651.40650854652,0.09065397835778993,0.0,0.09065397835778993
7950.5273802766815,0.0882601963242368,0.0,0.0882601963242368
8250.150852955892,0.08412568250220812,0.0,0.08412568250220812
8551.055979738398,0.07943782414759154,0.0,0.07943782414759154
8850.9556684958,0.07632936769169049,0.0,0.07632936769169049
9150.536370332984,0.0747983074325158,0.0,0.0747983074325158
9450.819157556838,0.06973203559622759,0.0,0.06973203559622759
9750.787859447591,0.067263112134343,0.0,0.067263112134343
