# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_219.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.02245070998371598,0.0,0.02245070998371598
468.5258451222637,0.06040148799367139,0.0,0.06040148799367139
758.2509974662598,0.10957251458922004,0.0,0.10957251458922004
1056.840508664135,0.17464201508947894,0.0,0.17464201508947894
1356.8651667844022,0.22523370217676353,0.0,0.22523370217676353
1653.0091886755044,0.245054242736982,0.0,0.245054242736982
1954.0590925858498,0.28499331985468007,0.0,0.28499331985468007
2255.0277242850943,0.3170389296691504,0.0,0.3170389296691504
2552.012849273637,0.3329838106782157,0.0,0.3329838106782157
2852.1638449033117,0.3388430540462117,0.0,0.3388430540462117
3153.0412883359927,0.35360095033185346,0.0,0.35360095033185346
3451.9988551212828,0.35229116815367656,0.0,0.35229116815367656
3752.4026367593415,0.3568237814199747,0.0,0.3568237814199747
4052.1491112030853,0.34061957392709497,0.0,0.34061957392709497
4351.133214116053,0.3658946538414533,0.0,0.3658946538414533
4651.640086459849,0.34462459350950236,0.0,0.34462459350950236
4952.093709702026,0.3365326416559947,0.0,0.3365326416559947
5250.973802039304,0.3452353994595641,0.0,0.3452353994595641
5550.670736595339,0.3322097227160636,0.0,0.3322097227160636
5851.409845434196,0.3249816274720863,0.0,0.3249816274720863
6151.320337372525,0.31482115930501625,0.0,0.31482115930501625
6451.270612242249,0.3114751082923276,0.0,0.3114751082923276
6751.221056274258,0.30379609223318227,0.0,0.30379609223318227
7050.689447862579,0.2888513470145063,0.0,0.2888513470145063
7350.8687472034235,0.2821317989743496,0.0,0.2821317989743496
7651.40650854652,0.2734361869014322,0.0,0.2734361869014322
7950.5273802766815,0.2713806639656713,0.0,0.2713806639656713
8250.150852955892,0.256991925111855,0.0,0.256991925111855
8551.055979738398,0.25639559802881967,0.0,0.25639559802881967
8850.9556684958,0.24358187163942552,0.0,0.24358187163942552
9150.536370332984,0.23887266061382917,0.0,0.23887266061382917
9450.819157556838,0.23453931681292228,0.0,0.23453931681292228
9750.787859447591,0.22447281105700082,0.0,0.22447281105700082
