# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_138.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.03536470041126519,0.0,0.03536470041126519
468.5258451222637,0.08624059360042068,0.0,0.08624059360042068
758.2509974662598,0.13573998002635349,0.0,0.13573998002635349
1056.840508664135,0.17851342915662763,0.0,0.17851342915662763
1356.8651667844022,0.2063149651755524,0.0,0.2063149651755524
1653.0091886755044,0.23505658567339988,0.0,0.23505658567339988
1954.0590925858498,0.25925654118818847,0.0,0.25925654118818847
2255.0277242850943,0.2713120146055338,0.0,0.2713120146055338
2552.012849273637,0.2948152149472505,0.0,0.2948152149472505
2852.1638449033117,0.3180407126363921,0.0,0.3180407126363921
3153.0412883359927,0.3324488537851678,0.0,0.3324488537851678
3451.9988551212828,0.3349157368582142,0.0,0.3349157368582142
3752.4026367593415,0.31211177430951287,0.0,0.31211177430951287
4052.1491112030853,0.32060656582740843,0.0,0.32060656582740843
4351.133214116053,0.31769690169641446,0.0,0.31769690169641446
4651.640086459849,0.300838217840772,0.0,0.300838217840772
4952.093709702026,0.3153379158791198,0.0,0.3153379158791198
5250.973802039304,0.28555489041519927,0.0,0.28555489041519927
5550.670736595339,0.2881777972285263,0.0,0.2881777972285263
5851.409845434196,0.28376520836386604,0.0,0.28376520836386604
6151.320337372525,0.27969362982842505,0.0,0.27969362982842505
6451.270612242249,0.2693003525332068,0.0,0.2693003525332068
6751.221056274258,0.262702603484085,0.0,0.262702603484085
7050.689447862579,0.2440055955893664,0.0,0.2440055955893664
7350.8687472034235,0.24029943828358533,0.0,0.24029943828358533
7651.40650854652,0.23653711823812526,0.0,0.23653711823812526
7950.5273802766815,0.22501690014457446,0.0,0.22501690014457446
8250.150852955892,0.21089398157823777,0.0,0.21089398157823777
8551.055979738398,0.19889097880286655,0.0,0.19889097880286655
8850.9556684958,0.19525297894280386,0.0,0.19525297894280386
9150.536370332984,0.185815781262233,0.0,0.185815781262233
9450.819157556838,0.18153861123616616,0.0,0.18153861123616616
9750.787859447591,0.17593268314632166,0.0,0.17593268314632166
