# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_256.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.4552574909927156,0.0,0.4552574909927156
468.5258451222637,0.8286156999861254,0.0,0.8286156999861254
758.2509974662598,1.0126175391323284,0.0,1.0126175391323284
1056.840508664135,1.1041084495302151,0.0,1.1041084495302151
1356.8651667844022,1.2833916429083994,0.0,1.2833916429083994
1653.0091886755044,1.2978547433978649,0.0,1.2978547433978649
1954.0590925858498,1.364672754076883,0.0,1.364672754076883
2255.0277242850943,1.4370877063011738,0.0,1.4370877063011738
2552.012849273637,1.5318176394069747,0.0,1.5318176394069747
2852.1638449033117,1.5222881021772534,0.0,1.5222881021772534
3153.0412883359927,1.4577666210692126,0.0,1.4577666210692126
3451.9988551212828,1.502044087211301,0.0,1.502044087211301
3752.4026367593415,1.524218551512615,0.0,1.524218551512615
4052.1491112030853,1.4614318584882535,0.0,1.4614318584882535
4351.133214116053,1.3945172115239932,0.0,1.3945172115239932
4651.640086459849,1.4027441920892023,0.0,1.4027441920892023
4952.093709702026,1.3640555443719178,0.0,1.3640555443719178
5250.973802039304,1.3354667769531716,0.0,1.3354667769531716
5550.670736595339,1.302238953954078,0.0,1.302238953954078
5851.409845434196,1.2468564531606248,0.0,1.2468564531606248
6151.320337372525,1.1894409162695618,0.0,1.1894409162695618
6451.270612242249,1.16318906426496,0.0,1.16318906426496
6751.221056274258,1.123579333450855,0.0,1.123579333450855
7050.689447862579,1.0725166325104187,0.0,1.0725166325104187
7350.8687472034235,1.0446260759955153,0.0,1.0446260759955153
7651.40650854652,1.0377258222298529,0.0,1.0377258222298529
7950.5273802766815,0.9693203730576878,0.0,0.9693203730576878
8250.150852955892,0.9464970229134835,0.0,0.9464970229134835
8551.055979738398,0.8944124476122677,0.0,0.8944124476122677
8850.9556684958,0.8810302245572503,0.0,0.8810302245572503
9150.536370332984,0.8428731692874517,0.0,0.8428731692874517
9450.819157556838,0.8175482107549931,0.0,0.8175482107549931
9750.787859447591,0.7770487168039724,0.0,0.7770487168039724
