# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_271.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.08108278867577591,0.0,0.08108278867577591
468.5258451222637,0.18863290045158224,0.0,0.18863290045158224
758.2509974662598,0.2990756608671606,0.0,0.2990756608671606
1056.840508664135,0.35850845859677394,0.0,0.35850845859677394
1356.8651667844022,0.4309908115737464,0.0,0.4309908115737464
1653.0091886755044,0.4455998116371405,0.0,0.4455998116371405
1954.0590925858498,0.466756502495018,0.0,0.466756502495018
2255.0277242850943,0.4632149085588457,0.0,0.4632149085588457
2552.012849273637,0.4831398810729728,0.0,0.4831398810729728
2852.1638449033117,0.49420519644046274,0.0,0.49420519644046274
3153.0412883359927,0.49954087808538883,0.0,0.49954087808538883
3451.9988551212828,0.4930899361135689,0.0,0.4930899361135689
3752.4026367593415,0.5005671471143721,0.0,0.5005671471143721
4052.1491112030853,0.4978468084292933,0.0,0.4978468084292933
4351.133214116053,0.46165434149225437,0.0,0.46165434149225437
4651.640086459849,0.47168254521661385,0.0,0.47168254521661385
4952.093709702026,0.4503025928923752,0.0,0.4503025928923752
5250.973802039304,0.4432636912798,0.0,0.4432636912798
5550.670736595339,0.4317350983635143,0.0,0.4317350983635143
5851.409845434196,0.4106356153211007,0.0,0.4106356153211007
6151.320337372525,0.40956130882988045,0.0,0.40956130882988045
6451.270612242249,0.3886889175444352,0.0,0.3886889175444352
6751.221056274258,0.38378837471190114,0.0,0.38378837471190114
7050.689447862579,0.3635121446099649,0.0,0.3635121446099649
7350.8687472034235,0.3574049829109422,0.0,0.3574049829109422
7651.40650854652,0.3437199988980186,0.0,0.3437199988980186
7950.5273802766815,0.3264592925491487,0.0,0.3264592925491487
8250.150852955892,0.31658447621035873,0.0,0.31658447621035873
8551.055979738398,0.2960167012657175,0.0,0.2960167012657175
8850.9556684958,0.2911326549890787,0.0,0.2911326549890787
9150.536370332984,0.280526314047002,0.0,0.280526314047002
9450.819157556838,0.27480940261892217,0.0,0.27480940261892217
9750.787859447591,0.26515393772568335,0.0,0.26515393772568335
