# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_152.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.44265052342354644,0.0,0.44265052342354644
468.5258451222637,0.6438279875730885,0.0,0.6438279875730885
758.2509974662598,0.9504984936132317,0.0,0.9504984936132317
1056.840508664135,1.4082318839079118,0.0,1.4082318839079118
1356.8651667844022,1.670598468490552,0.0,1.670598468490552
1653.0091886755044,1.7101588468692897,0.0,1.7101588468692897
1954.0590925858498,1.8144509860531053,0.0,1.8144509860531053
2255.0277242850943,1.8484220372666276,0.0,1.8484220372666276
2552.012849273637,1.8876291411041681,0.0,1.8876291411041681
2852.1638449033117,1.7886420218151446,0.0,1.7886420218151446
3153.0412883359927,1.7947776902970982,0.0,1.7947776902970982
3451.9988551212828,1.8053296171942448,0.0,1.8053296171942448
3752.4026367593415,1.715602527522048,0.0,1.715602527522048
4052.1491112030853,1.6885119207782886,0.0,1.6885119207782886
4351.133214116053,1.5959249959092197,0.0,1.5959249959092197
4651.640086459849,1.5714171372495,0.0,1.5714171372495
4952.093709702026,1.5223032453855454,0.0,1.5223032453855454
5250.973802039304,1.458425982006026,0.0,1.458425982006026
5550.670736595339,1.4594096067084077,0.0,1.4594096067084077
5851.409845434196,1.3651473917130146,0.0,1.3651473917130146
6151.320337372525,1.3244694125288508,0.0,1.3244694125288508
6451.270612242249,1.3159152709078938,0.0,1.3159152709078938
6751.221056274258,1.2366518814756604,0.0,1.2366518814756604
7050.689447862579,1.2157329014026577,0.0,1.2157329014026577
7350.8687472034235,1.1700118392911518,0.0,1.1700118392911518
7651.40650854652,1.1633131556783223,0.0,1.1633131556783223
7950.5273802766815,1.0839437555076818,0.0,1.0839437555076818
8250.150852955892,1.0370156029667639,0.0,1.0370156029667639
8551.055979738398,0.9711394670297203,0.0,0.9711394670297203
8850.9556684958,0.9789336191631058,0.0,0.9789336191631058
9150.536370332984,0.9310508481331174,0.0,0.9310508481331174
9450.819157556838,0.9013188392910024,0.0,0.9013188392910024
9750.787859447591,0.876844945407015,0.0,0.876844945407015
