# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_31.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.04253200774757669,0.0,0.04253200774757669
468.5258451222637,0.11312427253834818,0.0,0.11312427253834818
758.2509974662598,0.21472272138653492,0.0,0.21472272138653492
1056.840508664135,0.31572844277955864,0.0,0.31572844277955864
1356.8651667844022,0.39592358612022843,0.0,0.39592358612022843
1653.0091886755044,0.4433074992012595,0.0,0.4433074992012595
1954.0590925858498,0.48802996073842536,0.0,0.48802996073842536
2255.0277242850943,0.5135574920594644,0.0,0.5135574920594644
2552.012849273637,0.5463188443451805,0.0,0.5463188443451805
2852.1638449033117,0.5487227632161682,0.0,0.5487227632161682
3153.0412883359927,0.5510189933939336,0.0,0.5510189933939336
3451.9988551212828,0.5643692819699752,0.0,0.5643692819699752
3752.4026367593415,0.5624132297445469,0.0,0.5624132297445469
4052.1491112030853,0.5688728754546678,0.0,0.5688728754546678
4351.133214116053,0.5669765019769524,0.0,0.5669765019769524
4651.640086459849,0.5734062226239466,0.0,0.5734062226239466
4952.093709702026,0.5436523861878401,0.0,0.5436523861878401
5250.973802039304,0.5466013397442182,0.0,0.5466013397442182
5550.670736595339,0.5336337523092153,0.0,0.5336337523092153
5851.409845434196,0.5122668349736812,0.0,0.5122668349736812
6151.320337372525,0.5053338748283311,0.0,0.5053338748283311
6451.270612242249,0.4974156466787354,0.0,0.4974156466787354
6751.221056274258,0.4772378919948464,0.0,0.4772378919948464
7050.689447862579,0.47217884917698644,0.0,0.47217884917698644
7350.8687472034235,0.4553105600047171,0.0,0.4553105600047171
7651.40650854652,0.43845571440391473,0.0,0.43845571440391473
7950.5273802766815,0.42301456429800605,0.0,0.42301456429800605
8250.150852955892,0.40940231420687073,0.0,0.40940231420687073
8551.055979738398,0.406400438013082,0.0,0.406400438013082
8850.9556684958,0.393956099147851,0.0,0.393956099147851
9150.536370332984,0.36976315924525877,0.0,0.36976315924525877
9450.819157556838,0.3691763673066222,0.0,0.3691763673066222
9750.787859447591,0.35615435947987284,0.0,0.35615435947987284
